roll,pitch,yaw, gyro_x, gyro_y, gyro_z, accel_x, accel_y, accel_z, EMG0, EMG1, EMG2, EMG3, EMG4, EMG5, EMG6, EMG7, stepDetect, muscleTension, time
-0.260926,-0.629103,-0.158322,-4.125,10.875,9.9375,0.539551,-0.209961,0.746094,0,-4,-2,0,-1,1,2,0,0,0,26856
-0.267875,-0.619151,-0.153055,-7.125,11.875,9.8125,0.561523,-0.196289,0.755371,-2,0,-2,-1,-1,-1,-4,-24,0,0,26885
-0.273091,-0.614483,-0.149769,-9.8125,12.6875,11.5625,0.572754,-0.199707,0.737793,-5,-1,-1,0,1,-1,-2,-5,0,0,26914
-0.278093,-0.609811,-0.146155,-8.5625,12.25,12.5625,0.577148,-0.212891,0.742676,0,-1,-1,-1,-1,-1,-1,6,0,0,26942
-0.283702,-0.600549,-0.141423,-2.8125,13.25,7.5625,0.560547,-0.222168,0.765625,-1,1,0,1,-1,0,2,-5,0,0,26971
-0.288761,-0.588474,-0.139836,-7.75,15.125,7.0625,0.512695,-0.225586,0.768555,0,4,-1,-1,-1,-1,0,11,0,0,27000
-0.290446,-0.582003,-0.138587,-2.5,14.25,6.875,0.507324,-0.249023,0.806641,0,3,-2,0,-1,0,-1,-2,0,0,27029
-0.284668,-0.571877,-0.138018,13.375,7,0.125,0.52832,-0.294434,0.904297,0,0,0,-1,0,0,-1,0,0,0,27074
-0.281348,-0.571824,-0.139223,-2.375,-1.6875,0.3125,0.540527,-0.195313,0.771484,-1,1,0,2,-2,0,-2,-4,0,0,27103
-0.28445,-0.573106,-0.13691,-4.125,0.5,4.875,0.559082,-0.220703,0.691406,-1,-1,-1,-1,0,-1,1,1,0,0,27132
-0.282952,-0.573476,-0.13482,10.875,5.375,-0.25,0.566406,-0.259766,0.702637,1,-2,1,-1,0,-2,-1,2,0,0,27161
-0.278443,-0.572073,-0.136285,12.0625,8.25,-2.3125,0.541504,-0.228027,0.724121,-1,-3,-2,-2,0,-3,-2,-3,0,0,27190
-0.273985,-0.562811,-0.140727,2.0625,11.6875,-3.375,0.474609,-0.27832,0.872559,0,-1,-2,-1,-1,-2,1,2,0,0,27219
-0.272221,-0.560324,-0.144089,3.375,5.625,-9.4375,0.48877,-0.297852,0.844727,-1,-1,-1,-2,0,-1,0,1,0,0,27248
-0.269369,-0.559323,-0.148851,-1.3125,5.625,-8.9375,0.519043,-0.183594,0.800293,-1,-3,-1,1,-1,0,-3,-10,0,0,27277
-0.269828,-0.554289,-0.153053,-1.125,6.5,-5.5,0.475586,-0.272461,0.78418,-2,-1,-3,0,0,-1,-1,0,0,0,27306
-0.266811,-0.552569,-0.158198,3.0625,5.875,-12.4375,0.477539,-0.25293,0.80127,-1,0,1,-1,-2,-1,2,2,0,0,27335
-0.262714,-0.548406,-0.169168,-5.6875,5.125,-11.375,0.44873,-0.220703,0.827637,0,-1,-2,-2,-1,-3,0,-8,0,0,27364
-0.262588,-0.54645,-0.173261,-6.125,2.4375,-9.6875,0.434082,-0.218262,0.837402,4,-2,-2,-2,-1,-1,-2,3,0,0,27393
-0.260931,-0.544845,-0.177364,-1.6875,1.1875,-9.6875,0.428223,-0.220703,0.850586,-2,-1,-1,-2,-1,-2,0,1,0,0,27422
-0.255155,-0.543575,-0.187153,-0.75,1,-11.5,0.483398,-0.189941,0.84375,0,0,-2,-3,-1,0,-2,-2,0,0,27451
-0.251921,-0.546904,-0.194119,-0.9375,-3.5,-8.625,0.50293,-0.190918,0.80957,0,1,-1,-2,-1,-1,0,0,0,0,27480
-0.249248,-0.548507,-0.197541,1.4375,-3.0625,-8.4375,0.50293,-0.183594,0.817871,-2,-1,-1,0,-1,-1,-1,0,0,0,27509
-0.238861,-0.553275,-0.204659,9.375,-6.8125,-9,0.518066,-0.165527,0.836914,-1,0,1,0,-1,-1,0,0,0,0,27538
-0.234343,-0.557787,-0.207298,7.6875,-10.125,-8.4375,0.536621,-0.169922,0.80957,-3,-1,-1,0,-2,1,-1,-1,0,0,27567
-0.23081,-0.562337,-0.210085,4.5,-9.25,-8.3125,0.545898,-0.166992,0.79834,0,-2,-1,0,-2,-1,-2,-1,0,0,27596
-0.223772,-0.569541,-0.215319,8.5,-9.875,-9.75,0.505371,-0.196777,0.79248,-1,-1,-1,0,0,-1,-1,0,0,0,27625
-0.21878,-0.573525,-0.2186,10.125,-11.0625,-11.1875,0.505859,-0.199219,0.810059,-1,-1,-1,-2,0,1,0,0,0,0,27654
-0.212562,-0.58751,-0.228287,-1.9375,-11.5625,-10.0625,0.505371,-0.178223,0.754883,-1,5,-1,-2,-1,0,-1,-1,0,0,27699
-0.212043,-0.591411,-0.230211,-0.5625,-10.875,-8.125,0.508301,-0.181641,0.763184,-1,2,0,-1,-2,-1,-2,-1,0,0,27729
-0.209425,-0.59513,-0.231893,5.4375,-9.8125,-6.375,0.529785,-0.17627,0.773438,1,1,0,-2,-1,-1,-1,0,0,0,27758
-0.203344,-0.601836,-0.235593,4.5625,-8,-7.375,0.559082,-0.165527,0.787598,-1,1,-2,-1,-1,-1,0,0,0,0,27787
-0.201479,-0.605025,-0.238287,1.0625,-6.6875,-7.5625,0.557129,-0.154785,0.763672,-1,0,0,-2,-2,0,0,-1,0,0,27815
-0.197874,-0.610019,-0.243079,1.9375,-6.25,-7.6875,0.532227,-0.156738,0.764648,-1,-3,0,0,1,1,-1,1,0,0,27844
-0.196072,-0.612754,-0.246079,-0.375,-6.8125,-8.125,0.540527,-0.141602,0.765625,-1,1,-2,1,-1,-2,0,-1,0,0,27872
-0.195895,-0.615784,-0.248679,-4.625,-6.3125,-7.0625,0.566895,-0.136719,0.766113,-2,0,0,-2,-2,0,1,-1,0,0,27901
-0.198109,-0.620641,-0.252275,-6.125,-5,-4.375,0.561523,-0.143555,0.753906,1,1,-1,-1,0,-2,0,1,0,0,27930
-0.196287,-0.625282,-0.25506,0.75,-5.8125,-3.9375,0.560547,-0.129395,0.763184,1,-2,1,1,0,1,0,-1,0,0,27959
-0.194875,-0.627555,-0.2572,-1.8125,-5.375,-4.375,0.564453,-0.108398,0.76123,1,1,9,-1,-2,-2,-1,1,0,0,27988
-0.193789,-0.631233,-0.260728,-1.9375,-3.75,-4.125,0.57666,-0.13916,0.746582,-3,-1,-1,0,0,-1,-1,0,0,0,28017
-0.193341,-0.633287,-0.261945,-1.4375,-3.625,-3.125,0.58252,-0.132813,0.735352,1,1,-2,-4,1,0,0,0,0,0,28046
-0.19311,-0.635244,-0.262422,-0.5,-3.5,-1.875,0.581543,-0.143066,0.736816,-2,-2,-1,0,1,-1,0,-3,0,0,28075
-0.191485,-0.639184,-0.265491,-1.3125,-4.0625,-5.3125,0.57959,-0.133301,0.757324,1,0,-2,-3,1,0,0,-1,0,0,28104
-0.190959,-0.64098,-0.267795,-3.75,-4.1875,-5.1875,0.576172,-0.123047,0.762695,-3,0,0,-2,-2,0,-1,-1,0,0,28133
-0.191748,-0.644755,-0.271776,-5.625,-4.1875,-4.5,0.579102,-0.131348,0.750488,-1,-1,-2,-2,-1,0,-1,-1,0,0,28162
-0.191743,-0.646694,-0.273283,-3.5,-4.1875,-3.625,0.581055,-0.125977,0.749023,0,-2,-3,0,-1,0,-1,0,0,0,28191
-0.190909,-0.650344,-0.276251,-3.3125,-4.4375,-2.25,0.585938,-0.11084,0.743652,0,2,-1,-1,-2,-2,-2,-1,0,0,28220
-0.191294,-0.651887,-0.276574,-2.8125,-4,-0.9375,0.574219,-0.125488,0.737793,0,-1,-2,-1,1,-1,-1,1,0,0,28249
-0.189974,-0.654531,-0.276851,2.5625,-2.5625,-0.5,0.602539,-0.13623,0.743164,-2,0,0,-1,-1,-1,-2,1,0,0,28278
-0.190302,-0.656636,-0.275602,-0.5625,-2.0625,1.75,0.599609,-0.148926,0.745605,0,-1,0,-1,-1,-2,-1,2,0,0,28325
-0.192233,-0.657364,-0.273875,0.4375,-1.5,0,0.576172,-0.166504,0.746582,-1,-1,0,-2,-1,-1,1,-1,0,0,28354
-0.192233,-0.657364,-0.273875,0.4375,-1.5,0,0.576172,-0.166504,0.746582,-3,0,0,0,0,0,0,0,0,0,28382
-0.193225,-0.657832,-0.273142,-1.1875,-1.125,0.875,0.57666,-0.148438,0.740723,-1,-2,-1,0,0,-1,0,-1,0,0,28411
-0.195195,-0.657797,-0.272365,-1.1875,0.4375,0.5625,0.589355,-0.152832,0.741211,-2,0,-1,-1,0,1,-1,-2,0,0,28440
-0.195195,-0.657797,-0.272365,-0.0625,0.875,0.4375,0.583496,-0.150391,0.737793,-1,-1,-1,-1,1,-2,-2,-2,0,0,28469
-0.196209,-0.656784,-0.271538,-1.25,1.125,0.8125,0.579102,-0.155273,0.744629,1,-2,-1,-1,-3,-1,-2,0,0,0,28497
-0.197339,-0.656409,-0.271073,-1.875,1.3125,1.125,0.586426,-0.157715,0.740234,0,-2,-1,-1,-1,-3,-2,1,0,0,28526
-0.198308,-0.655922,-0.270246,-1.5625,0.4375,1.875,0.589844,-0.151855,0.76123,-1,1,0,0,-1,-1,-1,1,0,0,28554
-0.199221,-0.655742,-0.269581,-1.3125,0.125,1.6875,0.587891,-0.152832,0.753906,-1,-1,0,-1,-2,-2,-1,0,0,0,28583
-0.201307,-0.655321,-0.268901,-3,0.25,1,0.596191,-0.14502,0.754883,-5,-1,-2,-1,0,1,-1,-2,0,0,28612
-0.202623,-0.655364,-0.267679,-0.5,-0.5,1.625,0.577637,-0.147949,0.741211,-1,-2,-1,-1,-1,0,0,-1,0,0,28640
-0.202309,-0.654969,-0.267144,1.375,-0.125,1.6875,0.572754,-0.146484,0.754395,2,-1,0,-1,-1,0,-1,0,0,0,28669
-0.201755,-0.655111,-0.266013,1.375,-0.5625,1.5625,0.595703,-0.153809,0.745117,-1,-2,-1,-1,1,-1,0,-1,0,0,28697
-0.202395,-0.65546,-0.265113,-0.0625,-0.75,1.75,0.596191,-0.152344,0.739258,1,-2,0,0,-1,-2,0,0,0,0,28726
-0.202984,-0.655572,-0.264145,0.5,0.0625,1.625,0.591797,-0.161133,0.73584,0,-1,-2,-1,-1,-1,0,0,0,0,28755
-0.201828,-0.654714,-0.263131,3.5,0.4375,0.1875,0.578613,-0.166016,0.753906,-1,-1,-1,-2,-3,-1,-1,0,0,0,28784
-0.201591,-0.654462,-0.262684,1.5,0.9375,1.25,0.589355,-0.152832,0.742676,-1,0,-1,-1,-1,-1,0,-2,0,0,28813
-0.203549,-0.653787,-0.261282,-1.3125,1.25,1.375,0.587891,-0.158203,0.73877,0,-2,-1,-1,0,0,0,0,0,0,28842
-0.20332,-0.653221,-0.26102,1.9375,1.8125,0.4375,0.58252,-0.166992,0.746094,0,-2,-1,-1,0,-1,-1,0,0,0,28870
-0.201639,-0.651634,-0.260999,2.1875,1.75,0.375,0.580078,-0.154785,0.754395,-5,0,0,1,1,-1,-1,-2,0,0,28899
-0.201375,-0.650804,-0.260879,1.1875,0.9375,-0.375,0.583984,-0.161621,0.74707,0,2,1,-3,0,-1,-1,0,0,0,28946
-0.200807,-0.650613,-0.261078,1.5,1.0625,-0.3125,0.585938,-0.156738,0.742676,-2,0,0,0,-1,-1,-1,0,0,0,28974
-0.200601,-0.649603,-0.261588,-0.375,1.875,-0.6875,0.584473,-0.157715,0.750488,0,-1,-2,-1,-2,-1,-1,0,0,0,29003
-0.200193,-0.648875,-0.2623,0.375,1.875,-1.5,0.57666,-0.161621,0.762207,1,-1,-3,-1,0,-2,-2,0,0,0,29032
-0.199612,-0.64822,-0.263037,0.6875,1.625,-1.75,0.577637,-0.157715,0.756348,0,0,0,-1,-2,1,-2,-1,0,0,29061
-0.199113,-0.647431,-0.264425,-1.125,0.4375,-1.25,0.572266,-0.148438,0.761719,-1,-1,0,-1,-1,-2,1,0,0,0,29090
-0.199113,-0.647431,-0.264425,-0.5625,0.375,-1,0.581055,-0.149414,0.760254,0,0,-1,0,0,-1,0,0,0,0,29118
-0.199118,-0.647288,-0.264421,0.5625,0.1875,-0.8125,0.57959,-0.150391,0.754883,-1,0,-2,-1,-1,-2,0,-2,0,0,29147
-0.198143,-0.64729,-0.26461,2.0625,0,-0.3125,0.577637,-0.148926,0.756836,0,-1,-1,0,-2,-2,0,1,0,0,29176
-0.196541,-0.647177,-0.264744,1.6875,-0.6875,-0.1875,0.572266,-0.146484,0.76416,0,0,-2,-2,0,0,0,-2,0,0,29205
-0.196541,-0.647177,-0.264744,0.6875,-0.9375,-0.0625,0.583496,-0.153809,0.763184,0,-1,0,0,-2,0,-2,-1,0,0,29234
-0.196541,-0.647177,-0.264744,0.5625,-0.25,0,0.585449,-0.147949,0.751953,0,-2,-2,0,1,1,-1,0,0,0,29263
-0.196541,-0.647177,-0.264744,0.8125,0.0625,-0.125,0.574707,-0.151855,0.754883,0,0,-1,-2,-1,0,0,-1,0,0,29291
-0.196533,-0.647216,-0.265127,-1.3125,-0.5625,-0.1875,0.577637,-0.13623,0.753418,-1,-1,1,-1,-1,-1,-2,-2,0,0,29319
-0.197088,-0.647693,-0.264939,-1.9375,-0.5625,0.625,0.592285,-0.142578,0.75,1,0,1,0,-4,-1,0,-1,0,0,29348
-0.198841,-0.648608,-0.264037,-2.125,0.8125,1.3125,0.587402,-0.130859,0.721191,0,-2,0,0,-1,-1,0,-1,0,0,29377
-0.199002,-0.64845,-0.263606,0.3125,1.625,1.5,0.592773,-0.148926,0.735352,-3,-1,-1,0,-2,-2,-1,-1,0,0,29406
-0.197928,-0.647864,-0.263464,3.3125,1.5625,0.4375,0.582031,-0.15625,0.754883,-1,-1,-1,-1,-1,-1,0,0,0,0,29434
-0.196666,-0.646355,-0.264232,-0.5,1.9375,-0.4375,0.57666,-0.146973,0.76123,-2,-1,-2,-2,1,0,-1,-1,0,0,29462
-0.197045,-0.645755,-0.264377,-1.75,1,-0.0625,0.569336,-0.147461,0.757324,-3,-2,0,1,-1,-1,0,-2,0,0,29491
-0.197565,-0.645189,-0.265052,-2.1875,-0.125,0.6875,0.570801,-0.130859,0.766602,-2,-1,-2,-1,1,-1,1,-1,0,0,29520
-0.198687,-0.645989,-0.264099,-1.1875,-1.5,1.4375,0.584473,-0.142578,0.748047,0,-1,0,1,-1,-1,-1,0,0,0,29566
-0.199708,-0.646715,-0.26323,-0.875,-0.9375,1.6875,0.587402,-0.15332,0.735352,-1,0,-2,1,-1,-1,0,-1,0,0,29595
-0.200938,-0.646748,-0.261363,1.6875,-0.125,1.0625,0.57666,-0.174805,0.750488,-1,-1,-1,-1,-2,-1,-2,0,0,0,29624
-0.201017,-0.646592,-0.26085,1.8125,0.75,0.4375,0.577148,-0.170898,0.742676,0,-3,0,0,-1,-2,0,-2,0,0,29653
-0.202394,-0.64535,-0.260606,-1.25,2.0625,-0.3125,0.57373,-0.174316,0.748047,0,-1,-1,0,-1,-1,1,0,0,0,29682
-0.202755,-0.644533,-0.26092,-1.3125,2.0625,-0.875,0.570801,-0.164063,0.75293,-3,-1,0,0,-1,0,0,-2,0,0,29711
-0.202589,-0.643546,-0.261662,-1.1875,1.875,-1.25,0.57373,-0.154785,0.774414,-1,1,0,-1,-1,-1,1,-1,0,0,29740
-0.203759,-0.642898,-0.262793,-4.1875,0.25,0.5,0.575195,-0.137695,0.764648,-1,0,0,-1,-2,0,-1,-2,0,0,29769
-0.204987,-0.642824,-0.262666,-3.5,-0.0625,0.25,0.568848,-0.155273,0.755859,0,-3,-2,-1,-1,-3,-2,0,0,0,29797
-0.20539,-0.64213,-0.262836,-0.0625,0.25,0.1875,0.563965,-0.171875,0.756836,0,1,-1,-1,0,-1,-2,1,0,0,29826
-0.20539,-0.64213,-0.262836,-0.75,0.125,-0.4375,0.566406,-0.159668,0.745605,-1,-2,-1,-1,-2,0,0,-1,0,0,29855
-0.20618,-0.641301,-0.262616,0.125,2.125,-0.3125,0.577148,-0.165527,0.732422,-1,0,-1,0,-1,-1,0,-3,0,0,29884
-0.205233,-0.640562,-0.262975,2.5,3.25,-0.4375,0.580566,-0.161621,0.739258,-1,-1,-1,-2,-2,-1,0,-1,0,0,29912
-0.202466,-0.638359,-0.263347,3.1875,3,0.25,0.571289,-0.155273,0.769043,-1,0,-3,-1,-1,-1,-1,0,0,0,29941
-0.201577,-0.637316,-0.263546,1.75,1.875,0.0625,0.57666,-0.155273,0.790039,-1,0,0,-1,-1,-1,-1,-3,0,0,29970
-0.200329,-0.636947,-0.263427,1.25,-1.375,0.625,0.574219,-0.142578,0.780273,0,1,0,-1,-1,-1,-1,0,0,0,29999
-0.19993,-0.637498,-0.263255,0.6875,-2.6875,0.0625,0.572266,-0.148926,0.780273,0,1,-2,-2,-2,0,-1,-2,0,0,30028
-0.198955,-0.639562,-0.262409,2.875,-4.0625,0.0625,0.549805,-0.155762,0.753906,1,-1,-2,0,-1,0,-1,0,0,0,30058
-0.198291,-0.640473,-0.262188,2.25,-3.5625,-0.4375,0.551758,-0.150391,0.746094,-3,-1,0,-1,-1,-3,0,0,0,0,30087
-0.197892,-0.64167,-0.261865,1.625,-2.8125,0.25,0.570801,-0.148926,0.739746,-2,1,-2,0,-1,1,0,1,0,0,30116
-0.197382,-0.643887,-0.260724,2.9375,-1.1875,-0.125,0.601074,-0.168457,0.740234,1,-1,0,0,0,-2,-1,-1,0,0,30145
-0.196271,-0.644228,-0.260795,2.125,0.125,-0.5625,0.566895,-0.160645,0.746094,-3,-1,0,0,1,0,-1,-2,0,0,30191
-0.196271,-0.644228,-0.260795,-0.25,0.3125,-0.875,0.558105,-0.136719,0.739746,-2,-1,-1,1,0,0,-1,-1,0,0,30220
-0.196659,-0.644254,-0.261571,-1.25,0.3125,-0.9375,0.59668,-0.154297,0.758789,0,-1,-3,-1,-1,-1,0,-2,0,0,30249
-0.196374,-0.644833,-0.26229,-0.875,-0.375,-1.375,0.591797,-0.142578,0.756348,1,-3,1,0,0,1,0,0,0,0,30277
-0.195971,-0.64515,-0.263068,-0.125,-0.875,-0.9375,0.568359,-0.136719,0.753906,0,1,-1,0,0,-2,-1,-1,0,0,30305
-0.195823,-0.645127,-0.263113,0.4375,-0.9375,-0.875,0.574219,-0.129395,0.751465,-1,-1,-1,-1,0,0,-1,-2,0,0,30334
-0.195334,-0.645722,-0.263244,0.375,-0.875,0,0.585449,-0.149414,0.754883,-2,-1,-1,-1,-2,-1,-2,-3,0,0,30362
-0.195028,-0.645959,-0.263342,1.25,-0.5,-0.5,0.580078,-0.157227,0.753418,-1,-1,-2,1,0,-1,-1,-1,0,0,30391
-0.193446,-0.646191,-0.264099,1.4375,-0.75,-1.375,0.572266,-0.151367,0.765137,-1,0,-1,-2,-2,-2,-1,0,0,0,30420
-0.192842,-0.646277,-0.264664,0.75,-0.875,-1.5,0.577637,-0.150879,0.76416,1,-1,-1,0,-1,1,-1,-1,0,0,30449
-0.191804,-0.647022,-0.265618,0.875,-1.375,-1.3125,0.575684,-0.14502,0.751953,0,-1,-1,0,0,0,-1,-1,0,0,30478
-0.19101,-0.647208,-0.266,0.75,-1.3125,-0.5,0.566406,-0.132324,0.755859,-2,-1,-1,-3,-2,-1,-2,0,0,0,30507
-0.190106,-0.648275,-0.265566,1.5,-1.9375,0.0625,0.585938,-0.142578,0.76123,-1,-1,-2,-1,-1,-1,-1,-2,0,0,30535
-0.190137,-0.649187,-0.265277,0.4375,-2.25,0.5625,0.58252,-0.13916,0.753418,1,-2,-3,-3,-2,-1,-1,-1,0,0,30564
-0.190643,-0.649961,-0.264676,-0.3125,-1.875,0.875,0.58252,-0.147461,0.73291,1,-1,-1,-2,-1,-2,-1,2,0,0,30593
-0.190744,-0.650283,-0.264217,1.125,-0.6875,0.25,0.577148,-0.151855,0.741211,-1,0,-1,-1,-1,0,-1,0,0,0,30622
-0.190744,-0.650283,-0.264217,0,-0.0625,-0.125,0.591309,-0.14502,0.739258,-1,0,-1,0,-1,1,0,0,0,0,30651
-0.191668,-0.650442,-0.26418,-1.4375,0.3125,0.0625,0.583008,-0.144043,0.741211,-1,-1,-1,0,-3,-1,-1,0,0,0,30681
-0.191662,-0.650585,-0.264185,-0.5,0.125,0.25,0.584473,-0.139648,0.746582,-1,-1,-1,0,-2,-1,-1,1,0,0,30710
-0.191662,-0.650585,-0.264185,-0.5625,-0.0625,-0.125,0.585938,-0.14209,0.746094,-1,-3,-1,0,0,0,-2,-1,0,0,30739
-0.191662,-0.650585,-0.264185,-0.8125,0.0625,-0.4375,0.586426,-0.143555,0.758789,-1,0,-1,-2,-1,-1,-1,-1,0,0,30768
-0.191366,-0.650538,-0.264275,0.375,-0.5625,-0.125,0.581055,-0.139648,0.751953,-1,-2,0,-1,-1,0,-2,-3,0,0,30814
-0.191366,-0.650538,-0.264275,0.5,-0.75,-0.625,0.588379,-0.143066,0.755859,0,-3,-2,0,-1,0,0,-1,0,0,30843
-0.191366,-0.650538,-0.264275,0.3125,-0.875,-0.4375,0.588867,-0.143555,0.750488,0,0,-1,-1,-1,-1,0,-2,0,0,30872
-0.191366,-0.650538,-0.264275,-0.0625,-0.625,0.0625,0.574219,-0.148926,0.751953,-1,-2,-2,-1,-1,-1,1,-2,0,0,30901
-0.190523,-0.650623,-0.264021,3.4375,-0.75,-0.0625,0.57666,-0.15332,0.751465,-2,-1,1,0,0,-2,0,-1,0,0,30930
-0.188393,-0.650846,-0.264438,1.25,0.5,-0.4375,0.583496,-0.135742,0.736816,-1,1,0,0,-2,-1,-2,0,0,0,30959
-0.188541,-0.65087,-0.264393,0,0.5625,0.625,0.59375,-0.162109,0.760742,-2,-3,-1,-3,-3,-2,-2,0,0,0,30988
-0.187805,-0.650858,-0.26424,1.5625,-0.75,-0.6875,0.568848,-0.140137,0.762695,-1,0,-1,-2,-1,0,0,0,0,0,31017
-0.188015,-0.650802,-0.264445,-1.0625,-1,-0.6875,0.55957,-0.141113,0.754395,0,0,0,-3,-1,-1,0,0,0,0,31046
-0.188424,-0.651006,-0.264675,-0.3125,-0.75,0.0625,0.575684,-0.121094,0.731445,0,1,-1,0,-2,0,-2,-2,0,0,31074
-0.188061,-0.651181,-0.26452,-0.375,0.3125,1.3125,0.588379,-0.115723,0.737305,-2,-1,-1,0,0,-1,-1,0,0,0,31102
-0.188119,-0.651629,-0.263834,1.5,0.5,1.4375,0.616211,-0.146973,0.747559,0,-1,-2,-1,0,0,1,-1,0,0,31131
-0.186651,-0.652111,-0.263377,1.6875,-0.125,0.5625,0.585938,-0.137695,0.748047,1,-1,-2,-1,0,-2,1,-1,0,0,31159
-0.186799,-0.652135,-0.263332,-0.6875,-0.375,0.1875,0.577148,-0.150879,0.75,-1,0,-2,1,-1,-1,1,-1,0,0,31188
-0.186651,-0.652111,-0.263377,0.125,0.0625,-0.25,0.57959,-0.124023,0.739746,-1,-2,0,0,0,-1,0,-2,0,0,31217
-0.186645,-0.652254,-0.263382,-0.25,0.6875,0.1875,0.595215,-0.126465,0.751953,-1,0,-2,-1,-1,-1,-1,0,0,0,31246
-0.186619,-0.65235,-0.263364,0.625,-0.4375,-0.375,0.593262,-0.13916,0.752441,-1,-2,-1,-2,-2,-1,-1,-1,0,0,31275
-0.186639,-0.652397,-0.263387,0.625,-0.5,-0.1875,0.572266,-0.144531,0.748535,-1,-1,-1,-1,0,0,0,-1,0,0,31304
-0.186645,-0.652254,-0.263382,-0.625,-0.4375,-0.6875,0.562012,-0.143555,0.744141,-2,-1,0,0,-2,-1,-1,-2,0,0,31333
-0.186645,-0.652254,-0.263382,-1,0.6875,-0.1875,0.584961,-0.138672,0.746094,-2,-1,0,-1,-1,-2,-1,0,0,0,31362
-0.187121,-0.652235,-0.263857,-0.1875,0.625,-1.25,0.598145,-0.152832,0.759277,0,-1,0,-1,0,-1,0,0,0,0,31390
-0.187061,-0.652036,-0.26417,-1.25,-0.1875,-0.1875,0.563477,-0.132324,0.74707,-2,-1,0,-1,0,0,-1,-1,0,0,31435
-0.187066,-0.651893,-0.264165,-0.6875,-0.125,-0.0625,0.570313,-0.134277,0.752441,1,-2,-1,-1,0,0,-2,-1,0,0,31463
-0.187061,-0.652036,-0.26417,0.5625,-0.0625,0.25,0.588379,-0.132813,0.753906,-1,1,-1,-1,1,-1,-2,1,0,0,31492
-0.187061,-0.652036,-0.26417,0.875,-0.3125,0.5625,0.582031,-0.148438,0.758789,-1,0,1,2,-2,1,0,-2,0,0,31521
-0.187066,-0.651893,-0.264165,0.75,-0.375,-0.25,0.577148,-0.152344,0.754883,-2,-2,-2,-2,-1,-2,-1,1,0,0,31549
-0.187316,-0.65196,-0.264225,-1.125,-0.25,0.125,0.57666,-0.134766,0.743164,0,-2,-2,-2,-1,-2,0,0,0,0,31578
-0.18731,-0.652103,-0.26423,-1,0.375,0.25,0.582031,-0.144043,0.736816,-1,-1,-1,0,-1,-1,1,0,0,0,31606
-0.187439,-0.65208,-0.264162,0.4375,0.9375,-0.0625,0.593262,-0.144043,0.746582,-1,-1,-1,-1,-1,2,0,0,0,0,31635
-0.186765,-0.651988,-0.264261,-0.3125,0.4375,0.4375,0.580078,-0.130371,0.749512,-2,-1,-1,-1,-1,-1,-1,0,0,0,31664
-0.187174,-0.651793,-0.264265,-1.25,0.625,0.25,0.587891,-0.137207,0.750977,-1,0,0,-1,1,-1,-1,-2,0,0,31692
-0.187174,-0.651793,-0.264265,0.125,0.125,-0.25,0.589355,-0.14209,0.759277,-1,-1,-1,0,-1,-2,-2,0,0,0,31721
-0.187174,-0.651793,-0.264265,-0.875,-0.125,-0.5,0.582031,-0.143066,0.755859,-3,-1,-1,0,0,-1,0,-1,0,0,31750
-0.187026,-0.65177,-0.26431,0.25,-0.5,-0.6875,0.574219,-0.138184,0.753418,-2,-1,-2,-3,-1,-1,-1,0,0,0,31779
-0.18698,-0.65179,-0.264461,-0.25,-0.375,-0.9375,0.570801,-0.125977,0.743164,0,-3,-3,0,-1,-2,-2,0,0,0,31807
-0.186827,-0.651909,-0.264511,0.8125,-0.0625,0.25,0.584961,-0.139648,0.747559,-2,-2,0,-1,0,-1,-1,-2,0,0,31836
-0.186307,-0.651698,-0.264559,1.75,0.5,-0.25,0.584473,-0.146973,0.755371,-1,-1,-1,-1,-2,0,-1,0,0,0,31865
-0.186026,-0.651471,-0.26426,0.5625,-0.4375,0.5625,0.579102,-0.152344,0.759766,1,0,-2,-2,-1,-2,-1,0,0,0,31894
-0.186032,-0.651329,-0.264255,-0.3125,-0.625,-0.125,0.576172,-0.144043,0.750977,-3,-2,-1,1,0,-2,-1,-2,0,0,31922
-0.186026,-0.651471,-0.26426,-0.625,-0.5625,-0.25,0.583008,-0.141113,0.744141,-1,0,-1,2,-2,0,0,-1,0,0,31951
-0.18602,-0.651614,-0.264266,0.4375,-0.25,0.1875,0.583496,-0.13916,0.739746,-1,-1,-2,-3,-3,-1,0,0,0,0,31980
-0.18602,-0.651614,-0.264266,0.625,0.375,0.125,0.585938,-0.141602,0.741699,-1,-1,1,0,0,-1,0,-2,0,0,32009
-0.186359,-0.651137,-0.264177,-0.4375,1,0.0625,0.575684,-0.147461,0.749023,-2,0,-1,-1,0,1,-1,-2,0,0,32054
-0.186507,-0.65116,-0.264132,-0.875,0.8125,-0.625,0.587402,-0.144043,0.750977,-1,-1,-1,-1,-3,-1,0,-1,0,0,32083
-0.186381,-0.650934,-0.264573,-0.4375,1,-0.75,0.590332,-0.143555,0.757324,-3,-1,0,0,0,-2,-2,-1,0,0,32112
-0.186233,-0.65091,-0.264618,-0.875,0.375,-0.5,0.579102,-0.130859,0.750977,0,-2,0,-2,-1,-2,-2,0,0,0,32140
-0.186239,-0.650767,-0.264612,-0.375,0.0625,-0.25,0.57373,-0.137695,0.766113,-1,-1,0,0,-1,0,-1,-1,0,0,32168
-0.186259,-0.650814,-0.264635,0.1875,-0.25,-0.4375,0.579102,-0.143066,0.757324,0,0,-1,-1,-2,0,0,-2,0,0,32197
