roll,pitch,yaw, gyro_x, gyro_y, gyro_z, accel_x, accel_y, accel_z, EMG0, EMG1, EMG2, EMG3, EMG4, EMG5, EMG6, EMG7, stepDetect, muscleTension, time
-1.07165,0.219066,-0.585253,31.5625,-45.3125,-292.188,0.562012,-2.01514,0.850586,41,17,4,-3,8,20,-4,1,0,0,54189
-1.06331,0.0965194,-0.634982,46.375,-46,-375.625,0.275391,-2.25391,0.911133,-9,-3,-8,-25,-56,-46,-37,-3,0,0,54217
-1.0399,-0.0402896,-0.693894,71.5625,-47.875,-425.188,-0.206543,-2.54248,0.941406,2,8,0,-1,3,6,-9,-6,0,0,54244
-0.896423,-0.305261,-0.83,196.813,-56.375,-414.875,-1.02637,-2.41846,0.92627,-7,0,-2,9,7,-7,-12,-4,0,0,54272
-0.805172,-0.42316,-0.91351,175.813,-54.5625,-402.188,-0.900879,-2.19678,0.833496,-7,11,-3,-5,-30,-24,-13,-15,0,0,54300
-0.710237,-0.526113,-1.00367,154,-56.4375,-369.938,-0.950684,-2.27197,0.77832,-2,6,1,3,-9,2,3,8,0,0,54328
-0.476096,-0.688985,-1.19624,178.188,-69.4375,-298.5,-0.973145,-1.76123,0.439941,33,39,-4,6,-2,-12,1,-3,1,0,54358
-0.26082,-0.792553,-1.37702,124.313,-76.9375,-220.813,-0.895508,-1.00342,0.0405273,-12,-33,1,18,-3,-7,18,-1,0,0,54385
-0.176001,-0.828589,-1.45574,89.1875,-76.25,-186.438,-0.865723,-0.844727,-0.0625,13,2,7,7,-2,1,-2,28,0,0,54413
-0.106028,-0.859364,-1.51867,73.125,-78.25,-140.625,-0.857422,-0.650391,-0.145508,12,6,0,-2,5,3,15,38,0,0,54442
-0.0446481,-0.894852,-1.57989,14,-61.5625,-57.0625,-0.803223,-0.241211,-0.269043,-1,8,7,-6,-15,-2,-3,13,0,0,54469
-0.0560775,-0.904598,-1.57974,-23.4375,-48.6875,-13.875,-0.782227,-0.20166,-0.222168,18,1,2,3,14,7,-3,-3,0,0,54497
-0.0949737,-0.906161,-1.55349,-41.125,-32.25,29.25,-0.749023,-0.259766,-0.136719,-7,-5,7,-10,-32,-1,96,3,0,0,54525
-0.23469,-0.88677,-1.43538,-67.5,2.25,117.75,-0.602539,-0.436523,0.0991211,-1,-6,1,20,-4,-13,-39,-18,0,0,54552
-0.331742,-0.859396,-1.34893,-82.3125,22.25,164.813,-0.522949,-0.625488,0.245605,-6,8,-1,-2,4,1,-8,-7,0,0,54580
-0.440653,-0.812552,-1.25043,-94.5,42.875,212.5,-0.477051,-0.875488,0.391602,-1,0,-1,-26,-27,3,65,4,0,0,54608
-0.655279,-0.662014,-1.05038,-112.5,72.75,309.313,-0.51123,-1.36768,0.576172,1,1,0,40,46,26,0,21,0,0,54636
-0.742971,-0.563326,-0.96157,-104.813,82.0625,341.438,-0.583496,-1.68799,0.706055,2,4,-7,-21,-10,-14,-9,-28,0,0,54664
-0.881337,-0.331195,-0.821294,-120.313,102.563,370.438,-0.749512,-2.00879,0.845215,-16,-12,0,8,3,8,-22,0,0,0,54692
-0.937048,-0.209481,-0.768963,-119.25,100.313,364.438,-0.83252,-2.21729,0.875977,3,10,1,-43,-8,-21,13,11,0,0,54719
-1.01973,0.141991,-0.651588,-52.4375,91.875,328.688,-0.425293,-2.23145,0.855957,-3,-18,2,14,5,11,-12,-2,0,0,54769
-1.02894,0.245711,-0.621828,-36.6875,83.6875,301.188,-0.327637,-2.0127,0.779785,2,-5,0,10,-2,8,31,8,0,0,54797
-1.02924,0.332891,-0.594932,-17.875,67.625,259.188,-0.202637,-1.72119,0.681641,-3,3,0,15,2,6,4,-4,1,0,54825
-1.01341,0.450406,-0.55057,4.4375,34.5625,157.813,0.168457,-1.15869,0.477051,2,6,-3,8,-3,-5,-11,-4,0,0,54853
-1.00667,0.485372,-0.532293,-1.375,19.75,122.063,0.327637,-1.00488,0.402832,-1,6,1,4,3,2,-17,-7,0,0,54881
-0.996045,0.49213,-0.502758,12.125,-13.125,57.4375,0.378418,-0.779297,0.275391,1,2,4,1,-1,1,-14,0,0,0,54909
-0.987133,0.474583,-0.491074,21.0625,-29.375,20.25,0.464355,-0.687012,0.22998,4,-5,-30,-15,-1,-7,15,9,0,0,54937
-0.982202,0.444849,-0.483961,14.625,-39,-17.8125,0.471191,-0.621582,0.228027,-10,-3,-52,-17,5,2,-20,1,0,0,54964
-0.969138,0.37947,-0.486471,29.0625,-31,-58.625,0.0566406,-0.701172,0.376465,0,-8,-50,5,-1,2,-8,39,0,0,54992
-0.956076,0.351701,-0.492818,48.75,-31.6875,-71.5625,-0.269043,-0.73877,0.43457,-10,6,-20,10,-7,-5,-2,2,0,0,55021
-0.919836,0.297334,-0.515149,82.125,-34.6875,-94,-0.637695,-0.92041,0.506836,4,-14,-39,-12,-1,3,4,2,0,0,55049
-0.905156,0.270084,-0.525667,65.75,-43.6875,-96.4375,-0.658691,-0.987305,0.489746,-1,-5,-9,1,-5,-6,0,0,0,0,55077
-0.873174,0.203054,-0.550395,49,-43.6875,-115.563,-0.530762,-0.810547,0.57666,-2,-5,3,4,-3,0,-3,-1,0,0,55105
-0.86405,0.161186,-0.566856,36.375,-45.5,-124.75,-0.418945,-0.785645,0.541016,-3,0,31,3,-8,0,-1,-2,0,0,55133
-0.85753,0.119448,-0.584357,28.625,-43.75,-126.313,-0.407227,-0.931152,0.581055,0,3,-3,1,-3,2,0,0,0,0,55161
-0.834205,0.0437359,-0.613542,42.8125,-45.625,-104.875,-0.367188,-0.912109,0.625977,3,2,12,9,3,0,2,-1,0,0,55188
-0.825496,0.0195813,-0.622407,32.5625,-44.625,-86,-0.368164,-0.836426,0.63916,2,3,5,3,14,-10,-2,0,0,0,55216
-0.824799,0.00219253,-0.629634,7.5625,-40.6875,-74.25,-0.461426,-0.813477,0.641602,-1,-1,4,5,18,13,3,2,0,0,55245
-0.841848,-0.0244013,-0.642665,-26.25,-34.4375,-66.0625,-0.541504,-0.851563,0.617188,-4,1,7,-5,0,-23,-4,-2,1,0,55272
-0.862517,-0.0291218,-0.645661,-47,-32.9375,-51.375,-0.635742,-0.897461,0.52832,-1,1,-1,-4,-2,-15,-2,-2,0,0,55301
-0.892345,-0.0310508,-0.652177,-16.25,-22.75,-47.1875,-0.695801,-1.02295,0.520508,0,0,-3,0,-4,-8,-1,-3,0,0,55330
-0.897109,-0.020711,-0.658964,14.1875,-17.6875,-35.0625,-0.778809,-0.917969,0.475586,0,-2,2,0,-2,-1,-1,-1,0,0,55376
-0.894191,-0.0151913,-0.661427,18.4375,-17.9375,-34.0625,-0.745117,-0.837891,0.483887,-2,1,3,0,6,2,1,0,0,0,55403
-0.893508,-0.00168398,-0.667494,7.25,-6.1875,-22.25,-0.624512,-0.772461,0.456055,-1,1,1,-2,2,4,-1,-1,0,0,55432
-0.891667,0.00890386,-0.67125,14.5625,0.75,-16.125,-0.606445,-0.755371,0.4375,1,0,-1,-3,-12,-10,-2,0,0,0,55460
-0.880943,0.0407343,-0.675845,27.9375,5.625,1.5,-0.671387,-0.711426,0.398438,0,-2,1,-1,-6,-4,-1,0,0,0,55487
-0.87349,0.0580602,-0.675567,29.9375,4.75,7.9375,-0.623047,-0.680176,0.410645,0,0,1,0,5,3,-1,-1,0,0,55515
-0.871284,0.0777088,-0.674945,16.75,10.875,16.875,-0.580566,-0.692383,0.377441,-1,2,1,-2,-12,-24,-1,0,0,0,55542
-0.875779,0.118331,-0.669458,-3.8125,9,24.9375,-0.563965,-0.683594,0.426758,0,-2,2,3,3,-13,-1,-2,0,0,55570
-0.881323,0.137422,-0.665564,-7.0625,4.875,25.125,-0.580078,-0.722656,0.409668,-1,-1,-3,-2,-6,-7,-6,-5,0,0,55599
-0.883822,0.15626,-0.659991,1.625,0.25,27.875,-0.596191,-0.757813,0.413574,-1,-1,-2,2,0,7,-1,0,0,0,55627
-0.881195,0.189805,-0.647441,8.3125,-2.3125,26.25,-0.532715,-0.646973,0.410645,0,-2,-2,-2,1,-1,-1,0,0,0,55655
-0.88101,0.20352,-0.64252,4.3125,-1,22.0625,-0.498047,-0.672852,0.435547,-1,-2,2,0,1,1,0,-1,0,0,55682
-0.887376,0.225361,-0.63386,-7.6875,-3.75,18.0625,-0.439941,-0.705078,0.456055,0,0,-4,0,1,-3,0,-1,0,0,55711
-0.892647,0.234084,-0.628137,-13.0625,-6.5,19.75,-0.396484,-0.694824,0.457031,-1,-3,-3,4,6,-1,-1,0,0,0,55741
-0.897606,0.241337,-0.62191,-15.0625,-9.125,18,-0.381348,-0.669922,0.466797,-1,0,-2,-2,10,2,0,0,0,0,55769
-0.902101,0.251897,-0.609558,-4.375,-10.8125,14.4375,-0.370605,-0.753418,0.550781,1,-1,1,-3,3,-1,0,-1,0,0,55797
-0.900354,0.257728,-0.603083,1.625,-9.25,17.6875,-0.372559,-0.744141,0.564453,-4,-4,-33,-3,2,-1,-2,-4,0,0,55825
-0.898052,0.27557,-0.590006,0.375,-1.8125,26.5,-0.400879,-0.774414,0.560059,-1,0,-7,-4,-6,-7,-20,-6,0,0,55853
-0.893343,0.287896,-0.583241,10.625,0.875,32.4375,-0.42041,-0.754883,0.560547,-1,-1,7,3,-2,2,0,-1,0,0,55881
-0.870005,0.3159,-0.569686,25.75,13.0625,40.1875,-0.342773,-0.662598,0.609863,4,1,-37,-4,-6,-1,-40,0,0,0,55909
-0.864471,0.331437,-0.565827,12.375,19.6875,39.625,-0.313965,-0.64502,0.553711,0,5,12,5,3,1,27,5,0,0,55936
-0.844457,0.363595,-0.565185,45.75,29,36.1875,-0.355957,-0.753906,0.580078,1,4,15,5,5,-2,-19,-6,0,0,55981
-0.829598,0.378556,-0.564289,42.9375,27.6875,35,-0.362305,-0.730469,0.63916,1,0,0,-1,-3,-2,-12,1,0,0,56009
-0.817983,0.395465,-0.573741,7.375,26.75,3.6875,-0.344238,-0.760742,0.694824,-1,-2,-9,-4,8,3,2,2,0,0,56037
-0.822151,0.395977,-0.581814,-0.625,20.3125,-8.125,-0.330566,-0.783691,0.674316,-1,-2,7,1,3,-1,7,3,0,0,56064
-0.825028,0.402076,-0.59539,2.375,19.1875,-4.75,-0.431641,-0.59375,0.561035,-3,-2,-8,-7,-3,-1,2,-3,0,0,56092
-0.831205,0.410788,-0.603372,-7.8125,22.0625,-6.5625,-0.568848,-0.591309,0.521973,-1,-2,-11,-5,1,-1,3,-1,0,0,56119
-0.839852,0.418476,-0.613735,-9.9375,23.875,-12.1875,-0.591797,-0.629395,0.501953,-1,-3,-3,0,6,6,-1,-1,0,0,56146
-0.867266,0.433998,-0.635889,-23.9375,24.9375,-6.5,-0.587891,-0.695313,0.379395,-2,0,-1,-3,-6,-2,6,0,0,0,56175
-0.886257,0.447353,-0.645077,-32.875,28,3.8125,-0.626953,-0.680176,0.345215,-2,-1,-6,-2,-3,-1,3,-2,0,0,56204
-0.923097,0.478234,-0.656922,-43.25,32.25,26.4375,-0.460938,-0.653809,0.454102,0,1,-3,-1,0,1,1,-1,0,0,56232
-0.93689,0.494779,-0.657247,-40.3125,32.5625,40.9375,-0.418945,-0.734375,0.560547,0,-5,-5,0,3,1,-6,1,0,0,56260
-0.948344,0.514565,-0.656404,-32.5,29.125,44.6875,-0.818359,-1.10889,0.769531,-3,2,-2,-1,2,-2,-2,-1,0,0,56288
-0.926071,0.523364,-0.659234,72.0625,-0.0625,-24.5,-0.615723,-0.175781,0.490723,-2,-4,0,-1,0,0,4,1,0,0,56316
-0.944105,0.523805,-0.661503,-64.0625,7.125,-15.3125,-0.429199,-0.229492,0.487305,-2,-4,4,1,1,0,-1,0,0,0,56344
-1.0146,0.542081,-0.660279,-70.375,11.75,20.9375,-0.599609,-0.764648,0.414551,0,1,-8,-5,-4,-1,-1,1,0,0,56374
-1.0193,0.547477,-0.658889,-12.5625,4.1875,16.1875,-0.575195,-0.835938,0.459473,-1,-1,-6,-3,-1,-6,-24,-4,0,0,56402
-1.0246,0.546489,-0.657448,-13.1875,-3.75,5.8125,-0.459473,-0.821289,0.413574,-2,-5,6,0,-1,-1,26,2,0,0,56430
-1.04822,0.54051,-0.658411,-37.125,-0.9375,-2.6875,-0.40332,-0.749512,0.348633,0,0,-2,-2,-2,0,3,0,0,0,56459
-1.07021,0.537591,-0.660424,-53.5625,-0.375,-2.5625,-0.412598,-0.80957,0.320801,-2,0,-1,1,-2,3,-1,0,0,0,56487
-1.10508,0.534178,-0.661647,-34.0625,-5.1875,-3.0625,-0.537598,-0.822266,0.279785,-1,0,2,0,-1,-1,0,-1,0,0,56514
-1.11793,0.533622,-0.661676,-30.0625,-6.3125,-3.9375,-0.575195,-0.796875,0.269531,-2,1,-4,-4,-7,-3,10,0,0,0,56542
-1.14214,0.533315,-0.65876,-34.4375,-8.4375,-5.4375,-0.62207,-0.786133,0.311035,-1,-1,-4,-2,0,-1,-9,-1,0,0,56588
-1.163,0.537399,-0.65664,-26.6875,-5.3125,-1.5625,-0.688477,-0.73877,0.278809,-1,0,14,3,4,2,-8,-2,0,0,56616
-1.17365,0.540458,-0.656169,-30.3125,-3.5625,-4.625,-0.686523,-0.688477,0.271484,-1,1,-14,3,0,-2,16,1,0,0,56644
-1.20207,0.538947,-0.65907,-35.5625,-1.5,-12.8125,-0.656738,-0.85498,0.286621,-2,-2,7,2,-3,4,28,3,0,0,56671
-1.21408,0.53763,-0.660039,-30.5,-2.8125,-9.875,-0.67041,-0.904297,0.296875,-1,-2,1,-1,0,-1,6,-1,0,0,56699
-1.22751,0.537867,-0.659046,-36.9375,-7.5625,-7.375,-0.705566,-0.865234,0.251953,-1,-1,-7,-6,-2,-2,-16,-3,0,0,56727
-1.26923,0.545772,-0.661289,-58.8125,2.3125,-2.5625,-0.812988,-0.941895,0.203125,-2,-1,-12,-3,2,2,-6,1,0,0,56754
-1.26923,0.545772,-0.661289,-58.8125,2.3125,-2.5625,-0.812988,-0.941895,0.203125,0,-1,-4,-1,2,-4,-2,1,0,0,56782
-1.3093,0.574404,-0.676393,-20.875,22.75,8.5625,-0.764648,-0.726074,0.146484,-1,0,-4,1,-2,0,2,2,0,0,56811
-1.32641,0.584831,-0.688756,-24.875,28.875,5.375,-0.731445,-0.655762,0.0751953,0,0,14,5,1,-3,-9,-3,0,0,56839
-1.35907,0.606461,-0.710903,-15.625,23.125,14,-0.723633,-0.722168,0.0175781,-2,-2,0,-2,-4,-2,9,1,0,0,56867
-1.36639,0.617986,-0.718914,-1.6875,18.8125,18.625,-0.657227,-0.660645,0.0253906,-1,2,-6,3,1,-1,-3,-2,0,0,56895
-1.37341,0.628195,-0.724208,-5.875,12.625,20.3125,-0.588867,-0.661133,0.0351563,-3,0,-10,-8,0,-1,-5,-3,0,0,56924
-1.38068,0.641951,-0.724955,-3.125,-1.875,17.5,-0.504883,-0.679688,0.0551758,-5,-3,-11,-4,-4,-3,5,0,0,0,56952
-1.38511,0.645039,-0.724114,-10.1875,-2.6875,11.9375,-0.476563,-0.691406,0.0541992,-1,-2,-2,5,-1,2,43,4,0,0,56981
-1.39173,0.645682,-0.723179,-15.0625,-5.25,6.625,-0.488281,-0.745605,0.0375977,-3,2,3,-2,-1,0,5,0,0,0,57009
-1.3864,0.644198,-0.711143,8.3125,-21.5,1,-0.54834,-0.75,0.027832,-1,-1,7,-3,1,1,-13,-3,0,0,57037
-1.37779,0.642369,-0.701793,15.5625,-27.9375,-2.4375,-0.592285,-0.746582,0.0185547,1,1,2,0,1,1,-11,-2,0,0,57065
-1.36606,0.638261,-0.691903,22.875,-29.8125,-9.5,-0.632813,-0.773438,0.0463867,-3,-2,4,-1,-2,-6,-18,-5,0,0,57093
-1.335,0.626451,-0.67168,32.375,-32.375,-16,-0.619629,-0.737305,0.117188,-1,0,7,-2,-4,-3,5,1,0,0,57120
-1.31446,0.617538,-0.657762,36.5625,-38.5,-17.6875,-0.577637,-0.768555,0.1875,-2,-1,-2,-2,1,-1,4,1,0,0,57148
-1.26235,0.573752,-0.613489,20.3125,-47.4375,-22.5,-0.609375,-1.16895,0.240234,0,-1,-2,-2,-5,-4,-2,-2,0,0,57193
-1.25643,0.56238,-0.599535,3.75,-45.375,-13.8125,-0.741211,-1.30078,0.279785,-1,0,-4,-3,-1,0,-9,-1,0,0,57221
-1.24987,0.559838,-0.583845,2.25,-44.75,1.5,-0.890625,-1.25049,0.281738,-1,0,-8,-4,-1,-2,-3,-2,0,0,57249
-1.23172,0.570807,-0.561737,8.125,-16.375,8.375,-0.833984,-0.781738,0.312012,-2,-1,0,1,5,3,-4,-1,0,0,57277
-1.22778,0.576134,-0.56202,5.9375,3.1875,-4.625,-0.731445,-0.570313,0.311523,0,-3,-3,-2,1,0,1,0,0,0,57305
-1.22895,0.575071,-0.575255,9.9375,9.25,-25.9375,-0.554199,-0.508789,0.179199,0,2,22,4,-1,-1,-8,-2,0,0,57333
-1.22303,0.569251,-0.579249,26.875,0.5,-19.8125,-0.445313,-0.634277,0.160645,-3,-1,-13,-2,-9,-2,4,-1,0,0,57361
-1.20851,0.564994,-0.57662,40.8125,-10.1875,-3.4375,-0.378906,-0.720215,0.212402,-2,-2,4,2,2,3,25,1,0,0,57389
-1.1813,0.566365,-0.560289,13.9375,-12.5,20.25,-0.347656,-0.708984,0.336914,0,1,0,-3,-3,-3,-10,-2,0,0,57416
-1.1817,0.567958,-0.551672,-20.75,-9.125,21.6875,-0.395996,-0.832031,0.45459,-1,1,-8,0,3,0,6,0,0,0,57444
-1.15764,0.551168,-0.521761,35.625,-39.8125,9.625,-0.358398,-1.15039,0.57373,-1,-2,-1,-4,-7,-4,-3,-3,0,0,57472
-1.1249,0.5412,-0.504818,58.125,-38.1875,1.0625,-0.327148,-0.758789,0.553711,-2,-2,-8,-2,4,1,5,-1,0,0,57499
-1.11116,0.532705,-0.493261,11.25,-26.4375,-4.8125,-0.310059,-0.606934,0.508301,-3,-3,-15,-7,-7,-6,-1,-1,0,0,57527
-1.1112,0.520001,-0.47755,-6.125,-19.875,3.3125,-0.416992,-0.873535,0.44873,0,0,8,-3,0,-1,3,1,0,0,57554
-1.09684,0.51807,-0.466611,24,-23.375,12,-0.420898,-0.79248,0.43457,-1,-3,14,0,2,0,3,-1,0,0,57581
-1.08241,0.518335,-0.455271,22,-21.9375,15.5625,-0.416016,-0.697266,0.429199,-2,-4,13,4,3,1,12,-1,0,0,57609
-1.07834,0.516677,-0.438061,-14.4375,-16.6875,7.625,-0.404785,-0.781738,0.431152,-2,1,-5,1,0,0,-3,-2,0,0,57637
-1.08003,0.510634,-0.432237,-11.6875,-16.75,1,-0.376953,-0.865234,0.437012,-2,1,-4,-3,-5,-3,-5,-3,0,0,57664
-1.07834,0.505021,-0.427745,-0.9375,-13.1875,0.5625,-0.36084,-0.849121,0.444824,-1,-1,-5,-3,1,-1,-3,-1,0,0,57692
-1.07877,0.503926,-0.423751,-8.75,2.6875,9.4375,-0.415527,-0.803711,0.4375,0,-3,-1,0,-4,-2,0,0,0,0,57720
-1.0838,0.508215,-0.42529,-11.625,11.0625,13.625,-0.456543,-0.855957,0.441406,1,7,-4,-2,1,1,1,1,0,0,57747
-1.08269,0.521758,-0.425184,3.125,9.5,22.1875,-0.50293,-0.827637,0.496094,0,-1,-2,1,-1,2,-2,-1,0,0,57793
-1.07543,0.547261,-0.410718,-12.875,0.6875,43.75,-0.519531,-0.637695,0.422363,0,-1,4,-2,-4,-2,-5,0,0,0,57821
-1.08063,0.580665,-0.384513,-17.5,-20.3125,47.5625,-0.876953,-0.969238,0.348633,0,-1,1,0,-2,-4,1,-2,0,0,57850
-1.06169,0.587115,-0.362037,19.8125,-42.375,35.75,-0.727051,-0.79834,0.42627,-2,0,-1,1,0,-3,3,-1,0,0,57877
-1.05265,0.589804,-0.335968,-18.3125,-48.75,36.8125,-0.471191,-0.602051,0.396973,-1,-1,-3,-1,-1,-1,1,-2,0,0,57905
-1.06731,0.593748,-0.312685,-79.5625,-41,39,-0.425293,-0.606445,0.341797,-1,0,-4,-4,1,0,4,-2,0,0,57933
-1.0969,0.587911,-0.277384,-55.125,-37.0625,22.25,-0.296875,-0.873047,0.377441,-1,2,-5,-2,-1,1,-12,0,0,0,57961
-1.08998,0.584701,-0.259233,-4.5625,-39.25,24.625,-0.379883,-0.840332,0.356445,0,0,-2,0,1,-1,2,1,0,0,57989
-1.07254,0.580096,-0.23008,-4.625,-29.1875,16,-0.51709,-0.805664,0.347168,-1,-1,1,0,-3,-3,1,-2,0,0,58018
-1.07555,0.583211,-0.21889,-19.625,-24.625,19.625,-0.65332,-0.850098,0.337891,-1,-1,-3,-2,-4,-1,-4,-1,0,0,58045
-1.07765,0.586646,-0.208151,-17.3125,-23.5,18.25,-0.697754,-0.855957,0.349609,-1,4,-1,-1,0,-1,-1,-2,0,0,58074
-1.06624,0.595203,-0.187634,1,-18.9375,8.8125,-0.725586,-0.615723,0.433105,-3,-2,-3,-1,0,0,1,0,0,0,58102
-1.061,0.600977,-0.176388,-7.6875,-18.6875,15.5,-0.699707,-0.596191,0.41748,0,-2,-2,1,-1,-3,-2,-1,0,0,58130
-1.04445,0.619033,-0.147196,1.0625,-21.5625,30.5,-0.777344,-0.637695,0.435059,-1,2,5,1,-1,0,-15,-1,0,0,58158
-1.03395,0.625289,-0.132186,2.1875,-24.875,22.6875,-0.703125,-0.588867,0.407715,0,-4,13,-3,-2,0,-11,0,0,0,58186
-1.0299,0.626997,-0.119585,-11.9375,-24.8125,12.5,-0.621582,-0.574219,0.396484,0,1,-1,0,-2,-10,-9,-5,0,0,58213
-1.03366,0.619641,-0.105705,-14.4375,-15.875,-2.8125,-0.512695,-0.695801,0.428223,-2,-1,-6,-5,-1,-1,-5,-3,0,0,58241
-1.03304,0.615471,-0.102066,-4.1875,-8.5,2.5,-0.456543,-0.757813,0.446777,1,0,-3,-1,-1,-2,0,0,0,0,58269
-1.02556,0.608843,-0.102105,14.6875,3.5,-3.5625,-0.454102,-0.762207,0.49707,-2,1,3,-1,-1,-1,-28,-4,0,0,58296
-1.01937,0.604204,-0.106204,22.875,5.9375,-10.6875,-0.466797,-0.71582,0.475586,0,1,2,-1,-1,0,11,1,0,0,58325
-1.01293,0.60137,-0.111026,25,6.75,-11.6875,-0.52002,-0.669922,0.438965,-1,-4,-13,-4,-3,-1,2,0,0,0,58352
-1.00724,0.599612,-0.122695,10.4375,-1.9375,-12,-0.688965,-0.694824,0.339355,-2,-4,5,0,-2,-1,24,2,0,0,58399
-1.01005,0.596888,-0.125581,2.375,-6.0625,-15.0625,-0.654297,-0.688965,0.313477,-2,-2,-6,-3,0,0,-5,0,0,0,58426
-1.01875,0.582993,-0.126987,-11,-14.5,-18.1875,-0.520996,-0.71875,0.378418,-1,1,-17,-1,-1,-4,-7,-3,0,0,58455
-1.01875,0.582993,-0.126987,-11,-14.5,-18.1875,-0.520996,-0.71875,0.378418,-2,-5,2,-3,-3,-1,6,-4,0,0,58483
-1.028,0.550674,-0.118794,-12.9375,-19.3125,-17.3125,-0.446777,-0.780273,0.513672,0,-3,3,-2,-1,-1,-3,-2,0,0,58511
-1.02977,0.53964,-0.116725,-11.25,-15.625,-19.6875,-0.433105,-0.751953,0.516602,-2,0,1,-1,-1,-3,-8,-2,0,0,58541
-1.02944,0.530479,-0.115406,-6.125,-11.75,-19.375,-0.444336,-0.699707,0.518555,0,-1,2,-3,0,-2,0,-1,0,0,58569
-1.02279,0.517117,-0.11194,6.6875,-13.125,-14.5,-0.493164,-0.675781,0.469238,-2,-1,-2,-1,-2,-2,-11,-1,0,0,58597
-1.01603,0.511786,-0.108252,13.5,-17.25,-10.75,-0.52002,-0.706543,0.448242,1,2,-4,1,0,-1,8,-1,0,0,58625
-1.00756,0.502966,-0.0981536,0.3125,-19.3125,-4.875,-0.51709,-0.746094,0.455078,-1,-1,-1,0,0,-2,-23,-6,0,0,58653
-1.00938,0.498758,-0.093146,-11,-18.375,-4.625,-0.527344,-0.797363,0.483398,-4,0,-3,-2,-2,-2,0,-1,0,0,58682
-1.01176,0.494135,-0.0887619,-13.3125,-15.8125,-5,-0.491211,-0.77832,0.493652,0,-1,-10,3,1,-1,9,-1,0,0,58710
-1.01413,0.488898,-0.0857595,-13.1875,-12.6875,-8.1875,-0.459473,-0.755859,0.51123,-1,0,-7,-2,0,1,-6,-3,0,0,58738
-1.01718,0.476379,-0.0874197,-1,-3,-15.4375,-0.446777,-0.797363,0.501465,-2,-1,4,0,0,-2,5,1,0,0,58765
-1.01678,0.473474,-0.0905325,5.0625,2.3125,-11.125,-0.453613,-0.752441,0.468262,-2,-1,0,1,0,-2,-7,-2,0,0,58793
-1.01776,0.47043,-0.0989037,4.25,6.625,-10.4375,-0.424805,-0.713379,0.419922,-1,0,0,-2,-1,0,-7,-2,0,0,58821
-1.01966,0.468769,-0.103497,4.125,5.4375,-9.5625,-0.43457,-0.750977,0.389648,2,1,3,2,-1,1,-4,1,0,0,58849
-1.0247,0.466541,-0.108833,-5.4375,2.4375,-4.75,-0.425293,-0.76123,0.434082,-2,-4,1,-2,1,-2,6,0,0,0,58877
-1.0247,0.466541,-0.108833,-5.4375,2.4375,-4.75,-0.425293,-0.76123,0.434082,-2,-4,1,-2,1,-2,6,0,0,0,58904
-1.03632,0.461874,-0.108951,-11.875,-0.8125,3.8125,-0.411621,-0.882813,0.532227,-1,-3,-5,-3,-3,-2,1,-2,0,0,58932
-1.03991,0.461036,-0.108586,-11.6875,1.125,3.0625,-0.434082,-0.895508,0.535645,-2,1,-11,0,-2,-3,0,2,0,0,58959
-1.0427,0.463104,-0.110508,2.125,3.5,0.875,-0.509766,-0.806152,0.473145,-1,0,15,2,-1,0,-5,0,0,0,59005
-1.04016,0.46442,-0.112469,7.375,5.5,-3.25,-0.486816,-0.717773,0.467773,0,-3,-5,-6,-2,-2,-1,1,0,0,59033
-1.03995,0.468679,-0.120935,1,15.75,-0.5,-0.458008,-0.760742,0.487793,0,-2,-9,-2,-2,-5,1,-1,0,0,59061
-1.04204,0.472724,-0.126748,0.5625,21.0625,5.5,-0.419922,-0.799805,0.484863,-2,-1,0,-5,-1,-2,0,-2,0,0,59089
-1.05219,0.483324,-0.141272,-5.9375,26.6875,5.8125,-0.439453,-0.824219,0.467285,-1,-1,-1,0,-3,-1,-3,1,0,0,59116
-1.05782,0.487491,-0.150707,-2.75,27.9375,1.8125,-0.446289,-0.834473,0.45459,1,2,2,0,-2,1,-28,-2,0,0,59143
-1.06279,0.492341,-0.161984,2.0625,31.6875,-0.375,-0.47168,-0.811523,0.436035,-1,-1,7,-3,-5,-3,3,-2,0,0,59171
-1.06676,0.503574,-0.184761,11.125,32.4375,-0.25,-0.494141,-0.740723,0.4375,-1,-3,-1,1,-3,-2,1,-1,0,0,59199
-1.06888,0.511468,-0.195144,4.8125,34.6875,5.0625,-0.477051,-0.678711,0.437012,-2,-1,-10,-1,-5,-3,-1,-2,0,0,59228
-1.0892,0.527356,-0.218754,-12.6875,37.25,6.875,-0.508301,-0.888672,0.432129,-2,-3,9,0,1,6,0,-2,0,0,59256
-1.09628,0.531726,-0.230757,-2,34.5625,3.875,-0.473633,-0.895996,0.4375,0,2,0,11,5,3,-19,-4,0,0,59284
-1.10265,0.535921,-0.241255,-2,30.875,4.5625,-0.446777,-0.833496,0.40625,-2,-3,-10,-9,-3,-1,-1,-3,0,0,59312
-1.11646,0.54576,-0.255905,-8.375,22.625,9.9375,-0.498535,-0.830078,0.407227,-1,-4,-18,3,15,-1,3,-2,0,0,59341
-1.1223,0.551851,-0.262186,-7,21.9375,10,-0.492676,-0.752441,0.35791,-1,-1,-13,-12,1,-1,-5,-3,0,0,59370
-1.1324,0.56195,-0.270097,0.0625,10.8125,9.625,-0.540527,-0.815918,0.344238,-1,-3,-2,14,18,9,18,-1,0,0,59399
