roll,pitch,yaw, gyro_x, gyro_y, gyro_z, accel_x, accel_y, accel_z, EMG0, EMG1, EMG2, EMG3, EMG4, EMG5, EMG6, EMG7, stepDetect, muscleTension, time
2.63109,-1.01775,-1.75655,-8.0625,-4.5625,-6.375,0.874512,0.259766,-0.446777,-4,1,-3,3,-5,-7,-6,-3,0,0,48493
2.60582,-1.0057,-1.74494,-25.6875,-16,-16.1875,0.8125,0.315918,-0.44043,5,-3,0,0,0,4,-1,-6,0,0,48522
2.58931,-0.995582,-1.74236,-40.4375,-21.3125,-16.125,0.765625,0.29541,-0.444336,-2,-2,-15,1,-3,0,1,-2,0,0,48551
2.56244,-0.970722,-1.74091,-37.625,-29.5625,-25.375,0.840332,0.255371,-0.461426,-1,-4,-2,-3,1,-1,-4,0,0,0,48580
2.54612,-0.956337,-1.7364,-36.8125,-29.4375,-29.5625,0.826172,0.314941,-0.493652,-5,1,-9,-3,-9,-2,-1,-6,0,0,48609
2.52258,-0.938501,-1.72801,-20.375,-12.9375,-19.25,0.857422,0.335449,-0.518555,2,-3,-3,3,-1,-4,-3,-4,0,0,48638
2.51169,-0.931965,-1.7225,-19.4375,-10.5625,-21.125,0.807617,0.308105,-0.469238,0,0,1,-2,5,1,4,6,0,0,48667
2.51082,-0.918143,-1.71616,15.4375,-8.375,-15.0625,0.771484,0.356445,-0.464355,-6,-5,3,-4,-1,4,3,-2,0,0,48696
2.51482,-0.912874,-1.71408,17.125,-11.625,-11.875,0.799316,0.367676,-0.475098,1,4,-1,4,6,3,1,-3,0,0,48725
2.52312,-0.902805,-1.71841,0.4375,-14.125,-7.125,0.816895,0.347168,-0.528809,0,1,-1,1,-3,0,5,-2,0,0,48754
2.52174,-0.896944,-1.71628,0.125,-11.1875,-12.875,0.789551,0.358887,-0.518066,3,1,5,1,3,2,-5,1,0,0,48783
2.52253,-0.893376,-1.71508,4.625,-6.75,-8.125,0.790039,0.362305,-0.527832,3,0,0,5,-3,1,-8,3,0,0,48811
2.51682,-0.883589,-1.7077,-1.875,-3.5,-11.4375,0.760254,0.363281,-0.530762,-8,-2,-2,-1,-3,1,-5,-4,0,0,48858
2.51028,-0.879231,-1.70341,-8.8125,-5.0625,-12.5,0.745117,0.387695,-0.506836,2,-6,-3,-8,-7,-7,-2,0,0,0,48887
2.49746,-0.872554,-1.70009,-16.4375,-2.0625,-4.5625,0.766602,0.388184,-0.526367,4,2,4,0,0,-5,-2,-3,0,0,48915
2.48915,-0.87267,-1.69954,-24.6875,2.5625,-2.5625,0.796387,0.368164,-0.561523,-6,-3,-5,-7,-11,-6,-2,-5,0,0,48944
2.48014,-0.873337,-1.69592,-19.6875,7.5625,-5.375,0.794922,0.387207,-0.5625,0,2,2,4,5,0,0,-3,0,0,48973
2.46395,-0.879534,-1.68972,-15.4375,8.9375,2.5625,0.755371,0.401367,-0.495117,-6,0,-1,2,7,1,2,1,0,0,49002
2.46062,-0.881537,-1.68826,-5.75,6.8125,2.5,0.735352,0.405762,-0.485352,3,4,3,1,-2,0,-4,-1,0,0,49030
2.45406,-0.885428,-1.68851,-9.75,3.1875,3.875,0.783691,0.387695,-0.495117,-1,-6,-2,-6,-7,-1,-2,-3,0,0,49059
2.45509,-0.888283,-1.68924,0.1875,5.375,4.25,0.80127,0.377441,-0.500977,0,-4,-5,-9,-9,-7,-1,-2,0,0,49088
2.45198,-0.892956,-1.68303,-0.125,10.5625,-4.0625,0.791504,0.376953,-0.514648,3,3,1,6,6,4,0,4,0,0,49118
2.44613,-0.894453,-1.67612,-1.5625,12.5625,-6.3125,0.765625,0.402832,-0.493164,-1,6,1,5,6,2,4,-1,0,0,49147
2.43595,-0.90254,-1.67042,-13.5625,17.6875,5,0.74707,0.395508,-0.412598,-2,-3,9,-6,-2,-5,-2,-7,0,0,49176
2.42452,-0.908561,-1.66409,-21.25,20.8125,-1.8125,0.783203,0.324707,-0.472656,-1,-3,2,-2,-4,2,-2,0,0,0,49205
2.37981,-0.920201,-1.63312,-24.1875,31.5625,-10.1875,0.805664,0.47168,-0.475586,2,0,8,1,5,7,2,2,0,0,49234
2.3682,-0.929517,-1.61941,-1.125,32.8125,0.8125,0.818359,0.402344,-0.386719,4,6,13,12,3,3,2,3,0,0,49263
2.35671,-0.938359,-1.60514,1.625,31.8125,0.125,0.838867,0.44043,-0.379395,-7,-11,-3,-10,-1,-4,-4,0,0,0,49291
2.34172,-0.948125,-1.58394,3.25,16.625,-4.8125,0.809082,0.404297,-0.39502,-3,1,-2,-3,-3,2,-1,-3,0,0,49320
2.33804,-0.953235,-1.57436,10.875,21.3125,-2.5,0.812988,0.39209,-0.400879,0,-4,4,1,0,3,-1,-1,0,0,49349
2.33796,-0.968788,-1.55485,29.5,28.9375,7.1875,0.861328,0.386719,-0.401855,0,1,0,9,1,5,3,0,0,0,49378
2.34349,-0.982366,-1.54362,41.8125,37.625,12.125,0.898438,0.371094,-0.380859,4,-3,2,-2,-6,-5,2,0,0,0,49407
2.36057,-1.0047,-1.51799,59.1875,29.5,9.875,0.793457,0.413086,-0.395996,-1,0,-4,-6,-3,0,-5,-4,0,0,49436
2.38658,-1.01339,-1.50167,59.875,19.5,-0.25,0.788574,0.382813,-0.416504,1,1,2,-1,3,0,5,1,0,0,49481
2.40838,-1.02131,-1.49159,86.625,32.5625,8.1875,0.818359,0.403809,-0.466797,0,-2,-7,-2,-1,2,-2,-3,0,0,49509
2.47285,-1.04929,-1.48322,106.25,35.5,26.6875,0.831543,0.367188,-0.384766,2,1,-3,3,4,2,2,-4,0,0,49538
2.51187,-1.05881,-1.49135,93.8125,11.0625,28.5,0.864258,0.328613,-0.333496,-6,-1,0,-6,-2,-4,-2,0,0,0,49567
2.61886,-1.07014,-1.50466,149.875,8.1875,10.25,0.898438,0.311523,-0.376465,1,-1,3,3,-2,1,-3,4,0,0,49596
2.65386,-1.06741,-1.50421,101.375,-9.0625,-6.0625,0.862793,0.106934,-0.260254,1,4,-6,2,-2,2,-2,4,0,0,49625
2.68051,-1.04651,-1.49176,43.9375,-22.375,-22.5,0.845215,0.183594,-0.432129,-3,7,2,-1,-2,-3,-1,0,0,0,49654
2.68696,-1.04001,-1.48793,29.6875,-19.625,-13,0.815918,0.216309,-0.345703,0,-2,-2,1,-1,-5,-4,-5,0,0,49683
2.68395,-0.978275,-1.47991,1.1875,-109.688,-64.375,0.696289,0.224609,-0.333984,0,3,1,-2,0,2,-3,-6,0,0,49711
2.66342,-0.918167,-1.46903,-32.75,-144.563,-91.875,0.596191,0.32666,-0.467285,6,4,1,2,0,1,-1,7,0,0,49740
2.64417,-0.851269,-1.46771,-52.5625,-166.188,-91.75,0.495605,0.271484,-0.557129,-3,-6,-4,-4,-7,2,1,-5,0,0,49769
2.62841,-0.671798,-1.45278,10,-235.375,-167.875,0.503418,0.266113,-0.62793,-8,-3,0,-1,-1,1,-6,2,0,0,49798
2.61639,-0.548927,-1.42358,14.25,-271.375,-233.813,0.416504,0.418457,-0.643555,-4,1,0,-5,-5,-4,-2,-10,0,0,49826
2.60334,-0.268059,-1.36019,21.125,-299.688,-291.625,0.382813,0.496582,-1.01514,13,10,14,8,10,3,5,9,0,0,49855
2.61202,-0.14252,-1.31077,53,-241.188,-304.063,0.321289,0.61377,-1.1377,4,2,5,6,3,8,4,5,0,0,49884
2.63127,-0.0459708,-1.25539,71.875,-163.5,-275.625,0.172363,0.692383,-1.04492,-11,-5,-5,-6,-6,-5,-4,-8,0,0,49913
2.67803,0.067037,-1.15769,59.3125,-58.875,-174.313,-0.0952148,0.739258,-0.780762,7,6,4,4,2,3,1,1,0,0,49942
2.70228,0.0973611,-1.11976,64.3125,-29.1875,-135.063,-0.213867,0.643555,-0.871094,-1,-7,-1,-2,-9,-4,-4,-6,0,0,49971
2.7393,0.118597,-1.05682,47.8125,26.8125,-80.625,-0.337891,0.573242,-0.806152,4,6,4,0,1,2,-2,-1,1,0,49999
2.75088,0.122329,-1.04278,33.6875,23.1875,-34,-0.395996,0.442383,-0.882813,2,-7,-1,2,0,1,-6,0,0,0,50028
2.74287,0.115378,-1.03484,-22.5,7.75,-10.9375,-0.0683594,0.443848,-0.92041,-2,-1,-3,0,-7,-2,-3,-4,0,0,50056
2.72335,0.13325,-1.01757,-35.0625,-34.25,-48,0.0131836,0.443359,-1.02393,3,-3,-1,3,4,0,6,-2,0,0,50102
2.71504,0.14434,-1.00759,-28.9375,-28.25,-43.875,-0.00341797,0.479004,-1.09473,-1,-1,-5,-3,-2,-2,-3,-1,0,0,50131
2.69662,0.151058,-1.01288,-27.875,-17.3125,19.1875,-0.0878906,0.274902,-0.99707,4,-1,10,2,5,-3,4,6,0,0,50160
2.69221,0.157194,-1.02072,-25.5625,-29.875,12.625,-0.111816,0.231934,-1.01563,4,0,0,2,-6,-3,-3,-1,0,0,50189
2.7019,0.172665,-1.01505,11.5,-12.125,-17.6875,-0.253418,0.428223,-0.860352,1,-2,1,0,4,-1,3,4,0,0,50217
2.7066,0.184323,-1.02214,20.625,-33.9375,5.9375,-0.255859,0.451172,-0.854492,-4,0,-4,4,2,-2,0,1,0,0,50246
2.71187,0.196325,-1.03126,16.5,-45.75,7.375,-0.146484,0.390137,-0.964844,0,-3,-4,-3,-6,1,0,-4,0,0,50275
2.72825,0.224431,-1.02579,19.125,-38.5625,-46.625,-0.149902,0.408691,-1.05273,-2,-3,-1,-4,-4,-6,-5,-4,1,0,50304
2.72979,0.241804,-1.00532,-6.1875,-27.875,-75.0625,-0.219727,0.533691,-1.11572,2,1,-2,0,-3,2,-1,3,0,0,50333
2.74274,0.265555,-0.96485,18.3125,-12.1875,-61.5625,-0.1875,0.555664,-0.948242,-7,1,1,0,-3,-2,-4,-1,0,0,50362
2.74922,0.266223,-0.947451,9,2.0625,-52.1875,-0.065918,0.480469,-1.02393,-1,1,-2,-4,2,-1,3,3,1,0,50391
2.7516,0.259291,-0.902709,-6.375,35.25,-52.625,-0.383301,0.558105,-0.87793,-2,-3,3,1,3,2,1,-2,0,0,50420
2.73823,0.264893,-0.895217,-33.125,8.8125,-22.0625,-0.507813,0.547363,-0.881836,-4,0,0,-5,-5,-2,-3,-2,0,0,50449
2.70469,0.277932,-0.903146,-42.4375,-23.25,0.3125,-0.228027,0.409668,-1.02344,2,9,5,4,1,0,-3,0,0,0,50478
2.69008,0.28138,-0.90027,-44.3125,-10.875,-14.0625,-0.219238,0.462402,-0.961426,-2,2,4,-3,-2,-2,-2,-3,0,0,50506
2.65112,0.300564,-0.897323,-49.875,-24.6875,-7.75,-0.457031,0.23291,-0.842285,-1,-4,-1,-3,1,-4,3,1,0,0,50535
2.63746,0.310829,-0.893493,-49.375,-22.9375,-21.6875,-0.301758,0.384277,-0.90918,4,-8,-2,6,1,-3,1,0,0,0,50564
2.59175,0.305953,-0.894068,-67.375,7.3125,14.125,-0.172363,0.495117,-0.856445,-3,-5,-2,1,2,2,-5,1,0,0,50593
2.56505,0.290947,-0.898133,-72.75,25.1875,29.0625,-0.203125,0.546875,-0.833008,-2,-1,1,6,4,4,8,1,0,0,50622
2.55775,0.284415,-0.873823,-32.1875,27.625,-29.8125,-0.356445,0.606445,-0.702637,-5,-2,2,3,-9,-7,1,-4,0,0,50650
2.54555,0.278143,-0.867269,-45.9375,26.625,-2.0625,-0.313965,0.466797,-0.836426,2,4,3,0,-5,-1,3,-4,0,0,50679
2.50163,0.246469,-0.857539,-71.375,53.8125,13.1875,-0.311035,0.565918,-0.831543,4,-3,-1,-3,0,-8,-2,2,0,0,50727
2.47054,0.217897,-0.841616,-58.0625,44.375,9.1875,-0.247559,0.710938,-0.666016,-7,-6,1,1,-5,0,0,-6,0,0,50756
2.43319,0.205727,-0.839264,-91.25,33.6875,14.4375,-0.223633,0.85498,-0.61377,1,-2,0,-2,1,-2,1,1,0,0,50785
2.40047,0.189698,-0.834557,-96.9375,42.1875,19.5,-0.168457,0.665039,-0.734863,2,2,1,3,-2,0,-4,-3,0,0,50813
2.37403,0.173968,-0.820981,-23.3125,27.8125,-7.4375,-0.244141,0.770508,-0.644531,-4,2,-1,-4,4,-3,4,-3,0,0,50842
2.3691,0.173024,-0.820126,-7.5625,11.1875,6.25,-0.317383,0.78125,-0.658691,-6,-4,1,-2,-4,0,-3,0,0,0,50871
2.3769,0.18548,-0.85399,18,-47,28.875,-0.319336,0.617676,-0.793457,-1,-2,0,0,-2,-4,-8,2,0,0,50900
2.38531,0.199015,-0.855861,14.875,-26.4375,-15,-0.312988,0.485352,-0.729492,-3,-3,-1,-1,5,1,3,-3,0,0,50929
2.4413,0.234976,-0.869509,84.875,-54.1875,-6.6875,-0.376465,0.637695,-0.621582,1,-9,-4,-7,0,0,-2,-3,0,0,50958
2.47189,0.253766,-0.896307,106.125,-87,25.125,-0.342773,0.488281,-0.621094,-2,0,0,3,4,4,4,0,0,0,50987
2.55717,0.303772,-0.932649,130.625,-85.5625,-25.6875,-0.121094,0.30957,-0.754395,2,-5,4,-4,-7,5,2,0,0,0,51015
2.61096,0.339934,-0.919879,138.688,-73.5,-85.5,-0.027832,0.176758,-0.741699,-4,-4,2,-6,-3,0,-5,-2,1,0,51044
2.7657,0.396312,-0.846895,198.5,-18.4375,-131.5,-0.236816,0.47998,-1.02832,-1,-1,2,-2,0,0,3,2,1,0,51073
2.84298,0.408614,-0.806539,180.25,-0.5,-114.938,-0.322754,0.597656,-1.06543,-4,-4,-2,-7,-1,-7,-1,4,1,0,51102
2.96784,0.405587,-0.749655,149.625,29.125,-60.3125,-0.349609,0.117676,-1.14014,2,1,-1,-5,-3,1,1,0,1,0,51130
3.01391,0.381466,-0.728874,110.063,76.4375,-44.5,-0.387207,0.200195,-0.962891,4,-1,-5,3,-4,-1,1,3,0,0,51158
3.05836,0.36736,-0.707411,104.75,46.5,-52.75,-0.404785,0.0717773,-1.01611,-1,0,1,-4,-1,-6,0,-3,1,0,51186
3.12307,0.35057,-0.648019,57,19.375,-84.0625,-0.467285,0.23584,-1.04883,-3,1,6,-4,1,1,1,4,0,0,51215
-3.12396,0.353169,-0.613053,71.5,-8.8125,-94.75,-0.348633,0.0170898,-0.989746,-9,-5,-3,-1,-1,2,-3,-4,0,0,51244
-3.04616,0.341073,-0.539137,71.875,8.375,-96.4375,-0.44873,0.105469,-1.01367,0,-7,-1,-6,-2,-2,-4,3,0,0,51273
-3.04434,0.32757,-0.526512,15.375,44.875,-46.625,-0.494141,0.231934,-1.02344,0,4,-1,-2,-1,1,1,2,1,0,51302
-3.03285,0.324932,-0.5008,1.4375,-9.8125,-35.8125,-0.560547,0.148926,-1.03955,-4,-5,1,5,1,-1,3,2,0,0,51347
-3.07006,0.338347,-0.500304,-86.625,-45.0625,-4.3125,-0.304688,0.223145,-1.15283,1,-5,-2,-2,-5,-4,3,-3,0,0,51376
-3.11611,0.347715,-0.488617,-59.75,-2.25,-23.75,-0.239746,-0.374512,-0.901855,4,-4,-8,-1,4,-4,6,-1,0,0,51405
-3.12537,0.344767,-0.479124,-30.4375,5.375,-27.5,-0.32959,0.0620117,-1.00879,2,-5,0,1,-1,2,0,3,0,0,51434
3.13949,0.343757,-0.437856,-63.625,10.375,-58.875,-0.29248,-0.0249023,-0.980957,-1,-2,-5,0,-8,-8,0,-3,0,0,51463
3.12821,0.334602,-0.419268,-56.375,31,-47.8125,-0.400879,-0.0805664,-0.969238,-5,-6,-3,-1,-1,2,-7,-2,1,0,51492
3.11998,0.318494,-0.416388,-13.875,34.4375,9.6875,-0.555176,-0.119141,-0.96582,-5,-3,0,-3,-1,2,-8,6,0,0,51521
3.11639,0.312919,-0.415451,-11.1875,17.375,-2.25,-0.362305,0.0263672,-1.05322,-4,-3,-7,-5,-5,-3,0,-4,0,0,51550
3.10488,0.321438,-0.40234,-15.0625,-19.625,-20,-0.338867,0.212891,-1.0083,0,-1,3,4,-1,-1,5,2,0,0,51578
3.08716,0.323935,-0.398889,-41.8125,-26.0625,-14.5625,0.027832,0.227051,-0.785645,-1,3,-6,0,-1,-1,0,-1,0,0,51607
3.07524,0.335867,-0.387323,-29.1875,-13.375,-22.25,-0.317871,-0.211426,-0.905273,-2,-2,-12,-6,-1,4,1,0,0,0,51636
3.08032,0.338837,-0.37805,4.4375,-2.125,-25,-0.428223,0.043457,-1.00098,-1,0,4,-3,-3,-4,-5,-2,0,0,51665
3.08139,0.344569,-0.370028,-0.75,-6.0625,-3.75,-0.372559,0.124512,-0.969727,0,-3,-6,-5,4,6,1,-1,0,0,51693
3.0792,0.347327,-0.372233,0.625,-5.0625,3.875,-0.42627,0.133301,-1.03369,3,3,-3,-3,-3,-4,2,-3,0,0,51722
3.08254,0.350228,-0.37572,16,-3.5625,8.25,-0.437012,0.103027,-0.981934,-2,-1,2,2,2,-6,-1,-3,0,0,51751
3.07069,0.339928,-0.384864,-28.5625,22.6875,23.0625,-0.181152,0.0307617,-1.00098,0,0,-4,-5,-5,-4,-3,-2,0,0,51780
3.07625,0.324688,-0.399015,27.9375,34.75,41,-0.226563,0.043457,-0.952148,-3,-4,-2,-8,-1,-1,-4,-3,0,0,51809
3.08987,0.30106,-0.410098,13.25,22.75,16.3125,-0.32666,0.0336914,-0.98584,-1,1,2,0,4,1,-1,0,0,0,51838
3.08815,0.298313,-0.411836,-3,9.4375,4.75,-0.320801,0.0610352,-0.946777,2,-2,-2,2,-1,4,1,1,0,0,51867
3.06924,0.306332,-0.409795,-32.4375,-16.375,-2.3125,-0.274902,0.10498,-0.930176,-2,-6,1,-3,-3,4,1,-3,0,0,51894
3.05594,0.309694,-0.41196,-32.875,-12.75,3.875,-0.276855,0.135742,-0.97998,-2,-1,1,-4,-5,0,-2,-1,0,0,51923
3.02937,0.309313,-0.421136,-31.375,2.875,11.875,-0.354492,0.105469,-1.05762,-2,-7,0,0,-2,-6,3,0,0,0,51970
3.00118,0.271242,-0.424184,-45.4375,75.6875,10.1875,-0.208984,0.178711,-0.853027,0,4,7,9,1,0,-2,3,0,0,51998
2.98769,0.256073,-0.413807,-43.0625,53.125,-22.1875,-0.374023,0.217773,-1.08154,-4,-2,-5,-1,0,-1,-2,-1,0,0,52027
2.96871,0.249809,-0.400387,-41.5,21.5625,-24.5625,-0.22168,0.181152,-0.958008,-3,-4,2,-2,0,-2,1,-3,0,0,52055
2.96179,0.254526,-0.398651,-28.4375,-16.8125,-5.9375,-0.234375,0.0917969,-1.11279,-3,-3,2,-7,0,-1,-7,2,0,0,52084
2.96988,0.250775,-0.404858,15.4375,3.8125,21.1875,-0.236816,0.0180664,-1.13525,0,-2,-7,-2,0,-5,-3,-1,0,0,52113
2.96739,0.261222,-0.416332,-14.1875,-21.5625,-10.25,-0.374023,0.172363,-1.03271,1,-1,-1,2,2,3,1,-3,0,0,52142
2.9685,0.265031,-0.413594,4.4375,-8.125,-10.1875,-0.280762,0.216309,-0.941406,-1,5,3,-2,-7,3,-4,-3,0,0,52169
2.98542,0.262726,-0.413329,22.875,3.4375,0.3125,-0.370605,0.150879,-0.945313,0,0,-3,-5,-3,-4,-5,-2,0,0,52198
2.98982,0.267259,-0.410873,14.5625,-8.5625,-9.4375,-0.313965,0.200684,-0.963379,-1,4,-6,0,-1,2,1,0,0,0,52228
3.00714,0.262949,-0.409016,34.25,10.625,3.25,-0.283691,0.164063,-1.00635,-6,0,-2,2,7,0,1,1,0,0,52256
3.02107,0.257972,-0.410578,41,11.375,5.6875,-0.238281,0.121094,-1.00977,2,-7,4,1,2,3,-1,1,0,0,52285
3.03653,0.251713,-0.412176,43.75,17.125,6.75,-0.257813,0.0834961,-1.00879,1,0,-1,2,-2,-1,-3,-2,0,0,52313
3.05419,0.24779,-0.409625,24.5,4,-5.375,-0.239746,0.160156,-0.987305,-1,-2,-6,-2,-2,-5,0,2,0,0,52342
3.0638,0.248273,-0.4065,24,-2,-8.625,-0.23584,0.0605469,-1.01367,6,1,4,-2,-4,2,1,5,0,0,52370
3.096,0.252594,-0.423107,62.5,-18.9375,30.3125,-0.200684,0.00634766,-1.18213,-1,0,4,1,3,1,-1,0,0,0,52399
3.11781,0.253127,-0.4345,69.375,-7.0625,31.875,-0.205566,0.00292969,-1.04053,2,0,-5,-2,1,-6,-6,1,0,0,52428
-3.10469,0.232467,-0.447171,99.5,37.5625,22.5,-0.179199,0.0908203,-0.983398,-1,0,0,-2,-6,-3,-1,4,0,0,52456
-3.07432,0.221798,-0.457156,98.6875,37.5,24.5625,-0.317871,0.00585938,-1.06201,-3,0,1,-1,-3,2,5,1,0,0,52485
-3.01601,0.201908,-0.46787,85.375,31.875,7,-0.290039,-0.0820313,-1.0752,3,-5,-6,0,-4,-2,-3,0,0,0,52514
-2.98754,0.193761,-0.474394,90,28.625,13.4375,-0.24707,-0.090332,-1.03418,3,2,1,-3,-1,0,-1,-2,0,0,52543
-2.93833,0.194186,-0.482578,72.4375,-8.125,5.0625,-0.222168,-0.128418,-1.00928,3,-6,-3,-2,4,-4,-4,-8,0,0,52588
-2.88605,0.194016,-0.489179,74.8125,7,8.4375,-0.15625,-0.276367,-0.964844,-4,4,-2,-4,-2,-8,0,-3,0,0,52617
-2.86426,0.191521,-0.491916,63.875,10.125,4.8125,-0.206055,-0.265137,-0.924316,-2,3,0,-1,0,0,-2,2,0,0,52646
-2.82384,0.191775,-0.490546,58.1875,-2.1875,-4.5,-0.211426,-0.29541,-0.960938,7,1,-1,-4,-2,0,-3,-3,0,0,52675
-2.80653,0.194366,-0.488167,49.25,-8.5,-4.4375,-0.211914,-0.317383,-0.959473,-1,2,1,-3,1,-4,-3,-3,0,0,52703
-2.78152,0.202146,-0.483141,30.75,-13.875,-3.625,-0.220215,-0.34375,-0.950684,0,3,-3,4,2,-1,-2,3,0,0,52732
-2.77268,0.207174,-0.480151,24.625,-15.625,-3.0625,-0.219238,-0.344727,-0.935547,4,-3,-1,-2,-3,-5,4,3,0,0,52761
-2.76004,0.215098,-0.47654,16.9375,-12.8125,0,-0.214355,-0.353027,-0.924805,3,0,0,-2,-7,0,-2,-4,0,0,52790
-2.75501,0.217896,-0.475112,14.75,-9.6875,-0.8125,-0.212402,-0.364258,-0.939453,-5,0,-6,-4,-1,-5,-3,-2,0,0,52819
-2.74746,0.221754,-0.473196,7.5625,-5.75,0.125,-0.226563,-0.384277,-0.935547,-1,0,2,-1,2,-1,-4,-1,0,0,52847
-2.74554,0.223218,-0.47294,7.125,-3.3125,0.1875,-0.249512,-0.376465,-0.967285,3,-3,4,3,-1,-3,1,0,0,0,52875
-2.74174,0.224755,-0.472443,12.6875,-4.25,-0.25,-0.247559,-0.378418,-0.966797,-3,1,-3,3,2,0,0,-5,0,0,52904
-2.73462,0.230947,-0.470091,7.1875,-11,0.3125,-0.237305,-0.38623,-0.921875,-1,0,1,2,0,2,3,1,0,0,52933
-2.73573,0.236709,-0.46797,-3.75,-16.5,0.5,-0.249512,-0.374512,-0.900879,0,-2,1,0,-1,-5,1,2,0,0,52962
-2.739,0.247532,-0.465251,-5.75,-14.6875,2.9375,-0.250488,-0.403809,-0.920898,-4,1,1,0,0,-7,-2,-4,0,0,52991
-2.74087,0.251656,-0.464675,-6.625,-10.9375,3.0625,-0.265625,-0.398438,-0.909668,-4,0,-5,-3,1,-2,-2,-4,0,0,53019
-2.74627,0.255157,-0.464248,-15.8125,-9.4375,2.5,-0.269531,-0.384766,-0.925293,-1,-2,0,0,-3,-3,0,-5,0,0,53048
-2.75743,0.26391,-0.462552,-15.75,-12.375,2.75,-0.282715,-0.361816,-0.945801,3,2,-1,-2,0,-1,1,-3,0,0,53077
-2.7625,0.269155,-0.462142,-13.5,-14.625,4.125,-0.271484,-0.348633,-0.930176,1,4,0,1,1,-3,-3,3,0,0,53106
-2.77751,0.280086,-0.461994,-26.9375,-15.25,5.6875,-0.283691,-0.342773,-0.917969,4,-2,-1,1,3,2,-2,3,0,0,53135
-2.79356,0.287075,-0.462712,-44.5625,-17.25,8.0625,-0.294922,-0.314453,-0.894043,-4,-3,-2,3,4,-3,1,2,0,0,53164
-2.87244,0.314389,-0.468773,-80.375,-18,8.4375,-0.351074,-0.282227,-0.980957,0,4,1,-1,1,2,2,-3,0,0,53210
-2.8979,0.317305,-0.467427,-76.25,-10.5625,-0.5625,-0.31543,-0.282715,-1.01025,2,-1,-1,-3,-2,3,-1,-2,0,0,53239
-2.93476,0.325026,-0.46158,-49.3125,-13.8125,-5.9375,-0.340332,-0.197754,-1.00439,3,1,0,-4,0,1,-1,-1,0,0,53267
-2.95005,0.329343,-0.45886,-45.125,-13.25,-5.1875,-0.339355,-0.168457,-0.96582,-2,0,3,0,0,-2,-1,-2,0,0,53295
-2.97174,0.334294,-0.457045,-62.625,-12.875,-3.125,-0.361328,-0.143066,-0.94043,4,-3,-3,-3,-4,4,-1,-1,0,0,53324
-3.04159,0.348975,-0.453194,-114.188,-24.875,-5.1875,-0.383789,-0.124023,-0.937012,3,1,1,1,-1,1,-3,-3,0,0,53353
-3.07562,0.354409,-0.450369,-100.875,-17.4375,-6,-0.305176,-0.112793,-1.01758,-3,1,2,-3,-1,-2,1,5,0,0,53382
-3.12609,0.35081,-0.445056,-73.6875,6.6875,-7.4375,-0.383789,-0.0517578,-0.972656,0,0,-6,-3,-2,-6,-4,3,0,0,53411
3.128,0.345856,-0.440578,-86.4375,20.9375,-12.5,-0.430664,0.0327148,-0.897461,-3,-2,-2,0,-2,-1,2,2,0,0,53439
3.08936,0.341175,-0.434725,-115.75,16.5625,-15.375,-0.476563,0.0961914,-0.895508,-5,2,3,3,1,-2,-1,-1,0,0,53468
2.98485,0.341056,-0.424205,-160.875,-3.75,-12.5,-0.256836,0.212402,-0.932617,8,0,-1,3,1,-3,-2,-5,0,0,53497
2.92591,0.332137,-0.407738,-184.188,33.6875,-39.125,-0.331543,0.220215,-0.930664,-5,-2,-7,-1,0,-1,1,3,0,0,53526
2.78868,0.391346,-0.407372,-196.813,-104.125,-25.25,-0.412598,0.270508,-1.04639,-1,2,4,3,2,-5,-4,1,0,0,53555
2.6961,0.451708,-0.432488,-234.563,-184.625,-6.9375,-0.512207,0.509766,-0.904297,-2,1,0,-17,-3,2,-5,-6,0,0,53584
2.42011,0.604487,-0.565898,-322.188,-278.813,15.75,-0.501953,0.366699,-0.774414,-3,-7,0,6,5,-2,2,-1,0,0,53613
2.27463,0.653729,-0.64825,-275.875,-232.438,33.8125,-0.638184,0.57373,-0.274414,1,-1,-6,-2,2,5,17,-4,0,0,53642
2.11965,0.692549,-0.732598,-111.313,-61.375,-12.625,-0.538574,0.651367,-0.570801,-5,1,-5,5,2,8,-10,-2,0,0,53670
2.09676,0.700055,-0.722098,-95.8125,3.625,-21.25,-0.797852,0.618652,-0.595703,0,-2,2,2,-2,-1,-1,-1,0,0,53699
2.05115,0.712335,-0.723537,-129.188,-20.8125,-29.3125,-0.692383,0.70166,-0.466797,0,-2,5,-6,-1,0,-5,-3,0,0,53728
1.97693,0.750327,-0.764976,-49.75,-63,-27.0625,-0.661133,0.617676,-0.39502,-5,0,-5,-3,-7,-2,3,-5,0,0,53756
1.95997,0.762985,-0.771245,-37.3125,-27.75,-29.375,-0.682617,0.679688,-0.30127,-1,-2,2,-3,-1,-2,-4,0,0,0,53785
1.87149,0.79237,-0.84233,-68.3125,-62.625,-18.0625,-0.705078,0.611816,-0.259766,1,-7,-3,0,-6,-3,1,-2,0,0,53830
1.83419,0.800793,-0.865381,-61.5,-54.375,-15.5,-0.601563,0.661621,-0.213379,-1,3,4,2,6,0,1,-1,0,0,53858
1.79735,0.807651,-0.878249,-81.375,-32.25,-15.3125,-0.654785,0.663574,-0.197754,1,-1,6,-1,-4,1,-1,-3,0,0,53887
1.69997,0.835845,-0.909247,-118,-32.8125,-36.75,-0.76416,0.766113,-0.0317383,-4,1,-6,-2,4,-2,-1,1,0,0,53916
