roll,pitch,yaw, gyro_x, gyro_y, gyro_z, accel_x, accel_y, accel_z, EMG0, EMG1, EMG2, EMG3, EMG4, EMG5, EMG6, EMG7, stepDetect, muscleTension, time
-1.57861,0.539404,-2.72929,-3.875,8.75,-9.3125,-0.579102,-0.908691,-0.0532227,-5,-2,-2,0,-1,3,2,2,0,0,184323
-1.57448,0.537616,-2.72777,9.6875,-3.6875,0.875,-0.531738,-0.904785,-0.0297852,-4,-4,-3,-7,-6,-4,0,1,0,0,184351
-1.57372,0.538899,-2.7267,2.1875,-3.75,3.9375,-0.524414,-0.887207,-0.0253906,3,-2,3,-2,1,6,-1,-3,0,0,184378
-1.57239,0.53874,-2.72447,1.6875,-5.9375,0.5,-0.507813,-0.878906,-0.0249023,-2,-1,-3,-5,-1,-1,-2,-1,0,0,184407
-1.56586,0.538328,-2.72032,11.5,-7.3125,-0.5,-0.528809,-0.908691,-0.0268555,-1,0,0,-3,-3,-4,-5,-3,0,0,184434
-1.56586,0.538328,-2.72032,11.5,-7.3125,-0.5,-0.528809,-0.908691,-0.0268555,0,4,2,1,1,2,1,0,0,0,184462
-1.55241,0.540233,-2.71144,8.625,-11.375,4.1875,-0.557617,-0.884766,0.0185547,0,-5,-3,-2,0,-3,-7,-2,0,0,184489
-1.54833,0.539057,-2.70613,0.125,-2.6875,-4.5,-0.520996,-0.890625,0.0322266,3,-3,0,-5,-4,-3,0,-6,0,0,184517
-1.54821,0.536651,-2.70612,2.4375,-1.6875,-7.125,-0.526367,-0.885742,-0.0112305,-3,1,-3,4,1,-6,-1,2,0,0,184546
-1.5487,0.536074,-2.70522,-1.8125,-2.75,-4.3125,-0.550781,-0.860352,0.00537109,-3,-4,-5,1,1,1,-2,0,0,0,184572
-1.54715,0.532522,-2.70146,3.3125,-3.875,-6.625,-0.523926,-0.905762,0.0170898,-2,-1,1,-3,3,-6,-3,0,0,0,184600
-1.54704,0.531455,-2.70022,-1,-3.5,-3.5625,-0.532227,-0.891602,0.0131836,1,0,-6,-4,1,-4,0,0,0,0,184628
-1.54866,0.527721,-2.69761,-10,-2.625,-3.9375,-0.503906,-0.881836,0.0771484,-3,3,-1,-4,-2,-2,1,-5,0,0,184656
-1.55003,0.525362,-2.69598,-5.25,-4.6875,-5.4375,-0.525391,-0.950195,0.00585938,-3,0,-4,0,-6,2,1,0,0,0,184684
-1.5524,0.526673,-2.68809,-2.5625,-14.75,-2.1875,-0.532715,-0.861328,-0.00634766,-1,3,0,2,-7,2,-1,-1,0,0,184729
-1.54816,0.52276,-2.67753,-5.9375,-10,-5.0625,-0.512207,-0.874023,0.019043,-3,1,-1,1,-4,-2,-4,0,0,0,184757
-1.55151,0.521101,-2.67504,-14.375,-5.4375,-5.3125,-0.516113,-0.876953,0.0375977,-1,-7,-1,1,0,-1,2,0,0,0,184785
-1.55763,0.517775,-2.67488,-15.625,-1.875,-8.25,-0.497559,-0.901367,-0.027832,-4,-3,-8,0,-3,-2,1,-1,0,0,184814
-1.56495,0.513871,-2.67555,-11.0625,3.125,-4.9375,-0.526367,-0.904785,0.0180664,1,-4,-2,1,-1,1,0,-3,0,0,184842
-1.56961,0.512772,-2.67556,-15.6875,0.9375,-4.75,-0.503906,-0.850098,0.0332031,1,-2,1,0,1,-4,-1,0,0,0,184870
-1.60175,0.512308,-2.68495,-49.4375,13.0625,1.8125,-0.498047,-0.871582,-0.0625,0,-5,-1,1,2,5,3,-2,0,0,184899
-1.61276,0.507749,-2.68762,-28.5625,7.5,-11.3125,-0.504883,-0.958984,-0.0258789,2,-1,-6,-6,-6,-4,-6,-5,0,0,184927
-1.62422,0.508127,-2.68921,-27.125,1.5625,1.625,-0.530762,-0.958008,-0.11377,7,3,-2,-1,-4,-1,-2,3,0,0,184955
-1.62743,0.509523,-2.68512,-2.625,-5.4375,0.375,-0.501465,-0.937012,-0.0322266,0,-1,3,1,-3,-3,-1,1,0,0,184984
-1.63175,0.511046,-2.68583,-11.8125,1.625,5.75,-0.483887,-0.898438,-0.0419922,-3,1,0,2,0,3,3,-2,0,0,185012
-1.6493,0.510828,-2.69275,-24.625,9.8125,-0.125,-0.518555,-0.92334,-0.0229492,-2,-6,-2,2,2,-2,-3,-1,0,0,185040
-1.65425,0.510984,-2.69566,-11.375,7.875,2.9375,-0.499023,-0.939941,-0.0576172,3,-7,-1,-1,0,1,3,-2,0,0,185068
-1.66805,0.515682,-2.70458,-10.3125,8.75,8.0625,-0.501465,-0.92041,-0.116211,0,2,-3,0,2,1,-4,-2,0,0,185095
-1.67365,0.517936,-2.70763,-11.125,6.375,7.9375,-0.513672,-0.912598,-0.105469,3,-1,-1,-1,-7,-4,0,3,0,0,185124
-1.67641,0.518608,-2.70908,-4.625,2.5,4.625,-0.48291,-0.907715,-0.109863,4,-2,2,-5,-5,-2,-4,-4,0,0,185151
-1.67359,0.522782,-2.7141,10.25,6.3125,11.0625,-0.519043,-0.936035,-0.0932617,6,-4,-4,3,2,0,-2,2,0,0,185178
-1.67615,0.526509,-2.71963,1.9375,11.4375,11.9375,-0.521484,-0.891113,-0.119629,2,0,-4,2,2,-1,6,2,0,0,185207
-1.67479,0.528898,-2.72164,8.3125,3.375,7.375,-0.508301,-0.865723,-0.114746,-6,1,-6,-2,-1,-1,-1,1,0,0,185235
-1.65283,0.531266,-2.71604,33.6875,-11.125,3.6875,-0.521973,-0.926758,-0.0258789,0,-6,1,-3,-4,-3,0,-5,0,0,185262
-1.64342,0.532501,-2.7172,30.625,1.1875,5.75,-0.530762,-0.950684,-0.0981445,-4,-3,2,-1,-4,0,-2,3,0,0,185291
-1.64341,0.532606,-2.72967,2.25,7.25,-4.9375,-0.529785,-0.824219,-0.0322266,0,-1,-5,-4,-4,-2,0,-2,0,0,185336
-1.64311,0.529915,-2.73239,5.0625,7.3125,-6.5,-0.515137,-0.90332,-0.065918,-2,4,-6,1,-2,1,-1,0,0,0,185364
-1.64255,0.524794,-2.73024,-7.625,0,-1.3125,-0.5,-0.919922,-0.0693359,1,2,-5,-2,-5,1,1,2,0,0,185393
-1.64564,0.522191,-2.73221,-5.0625,4.8125,-6.4375,-0.506348,-0.898926,-0.0795898,-4,1,1,-6,-3,-8,-3,1,0,0,185421
-1.6457,0.517903,-2.73239,-0.875,1.8125,-12.375,-0.517578,-0.893066,-0.0566406,-1,-5,0,2,1,1,-4,-6,0,0,185449
-1.62677,0.508854,-2.72746,29.4375,-1.375,-14.8125,-0.529297,-0.943359,-0.0371094,2,-2,-3,-4,-3,2,5,-4,0,0,185476
-1.62434,0.504061,-2.72965,10.8125,5.6875,-11.5,-0.474121,-0.920898,-0.0595703,-1,-3,-2,-3,-5,2,-3,-4,0,0,185504
-1.62645,0.494679,-2.73322,-0.4375,10.375,-28.5,-0.525391,-0.904785,-0.0600586,-2,0,-1,1,-3,0,-1,-5,0,0,185531
-1.62854,0.465572,-2.72974,-5,-11.5625,-50.5625,-0.546387,-0.871582,-0.0268555,-3,-2,0,4,3,1,2,-2,0,0,185560
-1.62542,0.44665,-2.72473,7.6875,-12.3125,-55.5625,-0.449707,-0.91748,-0.125977,-2,-4,1,1,-2,0,0,-3,0,0,185588
-1.61842,0.430274,-2.71894,14.875,-13.5,-47.6875,-0.450684,-0.98877,-0.0766602,-3,-3,-1,-1,1,-1,-9,0,0,0,185616
-1.5961,0.385287,-2.69519,20.5,-32.1875,-70.1875,-0.373047,-1.02295,-0.00488281,4,0,0,-8,-10,1,-1,1,0,0,185644
-1.57395,0.343312,-2.66185,30.5625,-88.3125,-122.625,-0.42627,-1.03467,-0.0600586,1,-2,-3,5,-1,-5,-3,-1,0,0,185672
-1.54536,0.298407,-2.58659,-15.9375,-110.625,22.5625,-0.255859,-0.847656,0.209961,-4,0,-5,-6,-5,-4,-1,-3,0,0,185700
-1.51922,0.268612,-2.59306,55.1875,43.5,-44.9375,-0.291992,-0.977539,-0.0610352,-3,-1,0,-2,-5,-3,-1,1,0,0,185728
-1.49509,0.250514,-2.59999,77.25,14.875,-55.125,-0.299805,-1.05273,0.0336914,-8,2,1,1,-6,3,-4,-6,0,0,185756
-1.47078,0.232796,-2.59133,56.75,-26.9375,-53.8125,-0.328613,-1.05078,0.209961,-2,0,0,-1,1,0,2,2,0,0,185783
-1.44846,0.215525,-2.57491,55.8125,-51.4375,-41.125,-0.178711,-1.01025,0.0844727,-7,0,-1,-4,-4,-4,-7,-2,0,0,185811
-1.41057,0.206223,-2.56438,46.25,5.1875,3.875,-0.0585938,-1,0.160645,-1,2,1,-4,-9,-1,-4,-3,0,0,185839
-1.40769,0.209698,-2.57865,14.0625,42,6.1875,-0.165039,-0.953613,0.188477,0,-2,1,1,1,1,6,0,0,0,185867
-1.40028,0.232931,-2.60358,32.75,36.625,24.9375,-0.234863,-0.831543,0.229004,-1,-1,-5,-3,-4,-6,-1,2,0,0,185894
-1.40314,0.259761,-2.61521,-23.625,20.625,36.0625,-0.259766,-0.983398,0.175293,0,-5,-2,-2,-5,1,-3,-2,0,0,185937
-1.42818,0.27281,-2.62285,-65.0625,26.1875,32.125,-0.309082,-1.00391,0.124512,-2,-6,1,2,4,1,-2,-4,0,0,185965
-1.48029,0.292766,-2.65005,-54.0625,55.75,19.8125,-0.232422,-1.00244,0.143066,1,0,2,4,-1,0,0,-2,0,0,185993
-1.48029,0.292766,-2.65005,-54.0625,55.75,19.8125,-0.232422,-1.00244,0.143066,-2,-2,-2,-4,0,-5,-4,1,0,0,186020
-1.52493,0.30207,-2.71022,-30.8125,82.6875,3.5,-0.347656,-0.999512,-0.0585938,-1,1,0,-5,-4,-1,-3,-1,0,0,186047
-1.54432,0.298819,-2.74042,5.3125,20.5,-11.125,-0.427246,-1.04053,0.0561523,1,1,7,0,0,-3,-2,-1,0,0,186076
-1.53874,0.294797,-2.73752,14,-8.5,-14.75,-0.35791,-1.00879,0.0239258,1,-6,-2,1,-2,0,0,-3,0,0,186104
-1.53359,0.290505,-2.74122,19.0625,9.6875,-7.375,-0.216309,-0.982422,0.0161133,-4,1,0,-2,2,2,1,-2,0,0,186133
-1.53876,0.275741,-2.76035,-9.8125,24.0625,-32.125,-0.272461,-0.90332,0.0898438,-1,14,-3,-4,-5,-3,3,-2,0,0,186161
-1.54546,0.262184,-2.76172,-26.4375,4.5,-45.6875,-0.353516,-0.956543,0.142578,1,8,-3,1,-3,-1,1,2,0,0,186189
-1.54614,0.243958,-2.75467,-15.8125,-0.25,-14.5,-0.184082,-1.15527,0.034668,2,2,0,1,1,-3,-4,-1,0,0,186217
-1.57219,0.243459,-2.76949,-63.375,40.9375,1.0625,-0.198242,-0.968262,-0.0195313,-1,-3,1,-5,-6,-5,-2,2,0,0,186245
-1.62805,0.219091,-2.79405,-81.8125,30.9375,-53.25,-0.332031,-0.967773,0.126953,-4,-1,-3,0,-2,1,-3,2,0,0,186272
-1.65844,0.200922,-2.79691,-91.375,12.8125,-49,-0.189453,-1.09814,-0.0117188,1,-4,0,0,3,0,5,-4,0,0,186300
-1.69079,0.188102,-2.80994,-84.375,39.5,-27.5,-0.129883,-1.08252,-0.14209,-2,2,0,1,-3,-3,5,-3,0,0,186328
-1.74078,0.18731,-2.84501,-88.625,56.25,1.8125,-0.214844,-1.07227,-0.0776367,-4,1,0,-1,0,-2,-13,-7,0,0,186356
-1.78212,0.186055,-2.86461,-108,54.6875,7.0625,-0.202148,-1.11035,-0.242188,3,0,3,5,5,-8,-5,0,0,0,186384
-1.85416,0.168965,-2.89677,-92.25,50.6875,-21.9375,-0.24707,-0.931641,-0.190918,0,-7,0,6,2,4,-1,-3,0,0,186412
-1.88373,0.159608,-2.90921,-83.5625,44,-21.3125,-0.262695,-0.999023,-0.252441,0,32,-7,-3,-2,0,-1,1,0,0,186440
-1.91499,0.151955,-2.91337,-83,20.4375,-26.3125,-0.290527,-0.921387,-0.405762,-4,-8,0,2,-4,-2,-2,-1,0,0,186468
-1.92912,0.141581,-2.9058,3.9375,-6.8125,-16.8125,-0.104004,-1.13721,-0.378906,-2,-8,-1,-3,0,-2,-2,-7,0,0,186496
-1.91892,0.132009,-2.90111,30.8125,-4,-29,-0.122559,-1.00146,-0.421387,-2,7,2,-1,1,-4,-4,-3,0,0,186538
-1.88229,0.121752,-2.89242,50.0625,-10.8125,-15.375,-0.126953,-1.01758,-0.279297,-3,4,-3,6,5,1,0,-2,0,0,186566
-1.88505,0.128447,-2.88249,-19.3125,-17.3125,6.75,-0.12207,-0.986816,-0.294922,1,7,-2,-3,-3,-1,-1,-3,0,0,186593
-1.89545,0.132437,-2.87959,-28.8125,-11.1875,6.5625,-0.155762,-0.922852,-0.340332,-4,9,1,-1,-3,2,-3,-3,0,0,186621
-1.90275,0.138483,-2.87776,-23.25,-9.25,11.9375,-0.191895,-1.02783,-0.334961,-2,13,-1,-7,-9,-5,-4,0,0,0,186649
-1.89212,0.142634,-2.86833,19.8125,-15.75,-7.6875,-0.157227,-0.983398,-0.32959,2,-22,1,1,-2,5,4,1,0,0,186677
-1.88137,0.136158,-2.8626,24.875,-9.1875,-22.9375,-0.14209,-0.964355,-0.252441,-1,27,0,3,0,5,-5,-2,0,0,186704
-1.87454,0.129998,-2.86051,17.8125,0.25,-20.1875,-0.158691,-1.00195,-0.302734,5,25,-3,-2,-3,-7,-3,-5,0,0,186733
-1.8571,0.127969,-2.85312,22.4375,-9.6875,-7,-0.154785,-1.07715,-0.248535,-1,4,-2,-2,3,0,1,-1,0,0,186761
-1.85918,0.127779,-2.85358,-7.625,1.25,1.375,-0.110352,-0.984863,-0.269531,-3,-61,-4,-5,2,2,1,0,0,0,186789
-1.90363,0.104343,-2.85297,-74.1875,6.25,-47.125,-0.123535,-0.987793,-0.400391,-1,16,1,5,-4,1,1,-2,0,0,186817
-1.92056,0.0874722,-2.84762,-43.75,1,-50.625,-0.0917969,-0.989258,-0.455566,0,-1,-8,-3,0,-2,-2,-2,0,0,186846
-1.90182,0.0751816,-2.83792,51.0625,-9,-8.9375,-0.125,-0.983398,-0.418457,-7,-11,-2,-2,1,1,2,0,0,0,186874
-1.8796,0.0822859,-2.82955,62.875,-27.75,8.125,-0.143555,-1.00781,-0.340332,0,-8,0,-1,4,-1,-1,0,0,0,186902
-1.86071,0.082086,-2.79847,10.4375,-41.25,-18.1875,-0.0556641,-1.02783,-0.26123,1,17,-2,2,1,3,-3,1,0,0,186931
-1.8589,0.0744201,-2.78618,-0.9375,-27.75,-28.5,-0.0473633,-1.05859,-0.263184,3,-33,-3,-2,-1,2,-5,-2,0,0,186958
-1.86702,0.0662379,-2.77489,-33.6875,-24.6875,-28.25,-0.0180664,-1.03271,-0.195313,4,10,-2,-2,-5,-5,-2,-6,0,0,186988
-1.899,0.0564968,-2.76867,-43.5625,0.125,-8.75,-0.0786133,-1.00146,-0.389648,-6,9,-5,-3,-6,-1,-2,-6,0,0,187017
-1.90678,0.052555,-2.76925,-19.25,4.4375,-8.5,-0.03125,-1.01514,-0.395508,-4,-11,4,-6,-7,1,-1,0,0,0,187045
-1.89041,0.0431062,-2.78476,41.9375,31.125,-7.125,-0.0991211,-1.0083,-0.390137,0,-2,0,-8,-5,-4,-4,-4,0,0,187073
-1.87766,0.0349238,-2.783,39.1875,5.125,-33.625,-0.182129,-0.978027,-0.35498,-2,1,-1,-4,-7,-4,-1,-5,0,0,187101
-1.88188,0.00176728,-2.74855,-21.125,-33.1875,-70,0.0258789,-0.994141,-0.291992,-3,-43,0,0,4,3,-3,0,0,0,187146
-1.90013,-0.0409917,-2.73634,-28.5625,11.875,-60.1875,0.00683594,-1.03027,-0.375488,-1,-23,8,3,2,0,-1,-2,1,0,187174
-1.91113,-0.0611834,-2.72523,-28.25,-10.5,-65.6875,0.0532227,-0.961914,-0.368652,1,5,-2,0,-3,3,0,4,0,0,187202
-1.9499,-0.0860118,-2.68901,-50.9375,-46.25,-45.1875,0.0878906,-0.914063,-0.441895,0,-90,-7,0,-1,-4,-2,0,0,0,187230
-1.95158,-0.0861033,-2.66926,-11.1875,-52.6875,-22.625,0.0947266,-1.22656,-0.324219,-4,-76,-4,-11,-6,0,-1,-7,0,0,187258
-1.94388,-0.09085,-2.64915,25.0625,-53.4375,-22.25,0.289063,-1.12646,-0.411133,1,-43,-3,-4,-2,-1,0,2,0,0,187285
-1.89534,-0.0963867,-2.65615,79.8125,26.25,6.5625,0.119629,-0.979492,-0.379883,-2,59,-6,-7,-2,-1,-1,-1,0,0,187312
-1.87241,-0.10245,-2.65498,64,4.3125,-25.0625,-0.000488281,-0.994141,-0.280762,-1,12,-3,-4,-1,-2,1,-1,0,0,187340
-1.86955,-0.111636,-2.64507,11.125,-17.625,-39.75,0.0175781,-0.950684,-0.285645,-3,30,-6,0,2,-2,-2,-1,0,0,187368
-1.87051,-0.13237,-2.63904,2.5,7.6875,-30.6875,0.173828,-1.01855,-0.296875,2,24,-2,-3,-1,-4,-4,3,0,0,187396
-1.86761,-0.145416,-2.63979,8.75,13.0625,-34.5,0.163086,-1.00977,-0.321777,107,-18,3,0,0,-3,-4,3,0,0,187424
-1.86852,-0.153433,-2.63829,-2.4375,2.75,-24.8125,0.13623,-0.98291,-0.290527,96,41,34,35,-9,-6,1,0,0,0,187452
-1.88282,-0.14854,-2.62639,-20.25,-20.75,11.0625,0.179688,-0.980957,-0.29541,-128,-48,-39,-52,-2,-4,-2,-4,0,0,187479
-1.8799,-0.141504,-2.62347,15.625,-13,17.5,0.179199,-1.11035,-0.450684,63,19,18,16,2,5,-4,-6,0,0,187508
-1.85467,-0.133866,-2.62983,35.125,11.25,9,0.138672,-1.02441,-0.293945,127,35,28,42,2,4,4,2,0,0,187536
-1.85757,-0.131448,-2.62926,-5.1875,-1.75,1.875,0.0756836,-1.02441,-0.341797,63,7,8,7,4,-2,-3,-2,0,0,187562
-1.88178,-0.135454,-2.62191,-29.75,-4.75,-7.75,0.174316,-1.0498,-0.389648,-12,-8,-8,-9,1,0,2,-2,0,0,187590
-1.88624,-0.137713,-2.62462,-7.625,9.25,-1.75,0.17627,-1.00049,-0.415527,-21,-4,-13,-9,-1,8,-2,1,0,0,187618
-1.88665,-0.139277,-2.62698,0.3125,8.25,-2.125,0.148926,-0.982422,-0.36377,-128,-39,-40,-51,6,5,7,3,0,0,187646
-1.88284,-0.136702,-2.62244,9.9375,-9.5,13.5,0.203125,-0.989258,-0.32959,-125,-35,-42,-50,0,-2,1,0,0,0,187674
-1.87502,-0.128749,-2.62397,22.1875,-3,23.1875,0.133301,-0.931641,-0.29541,-58,-5,-6,-13,-4,1,-5,-9,0,0,187702
-1.86306,-0.111818,-2.62906,5.125,-4.1875,22.5625,0.170898,-1.10547,-0.288574,-3,-4,0,-1,-1,-3,-3,-1,0,0,187746
-1.86118,-0.101338,-2.63301,16.3125,4.4375,29.625,0.0791016,-1.06592,-0.49707,10,0,4,3,7,-3,-2,-3,0,0,187774
-1.85608,-0.0949132,-2.64308,7.1875,15.5,2.3125,0.0541992,-0.980469,-0.254883,-8,-4,-9,-7,0,-4,1,2,0,0,187802
-1.86154,-0.0959783,-2.64432,-17.5625,4.8125,-3.75,0.0698242,-0.972168,-0.270996,-6,-5,-3,-2,0,-1,2,1,0,0,187829
-1.87401,-0.100786,-2.64136,-10.375,-0.8125,-3.875,0.106934,-0.963867,-0.311523,2,2,3,3,-4,1,2,-1,0,0,187856
-1.87263,-0.0974724,-2.64163,9,-1.6875,9.125,0.101563,-1.0083,-0.384766,5,0,-3,-2,-5,-5,-4,-4,0,0,187884
-1.86002,-0.0918835,-2.6379,14.0625,-8.1875,4.1875,0.0908203,-1.00781,-0.302246,5,3,1,3,0,-3,-2,-5,0,0,187911
-1.86281,-0.092869,-2.63365,-12.75,-11.625,-5.125,0.109375,-0.996582,-0.214844,-3,-6,-5,0,1,1,-1,-3,0,0,187938
-1.86587,-0.0935857,-2.63066,-3.5625,-7.0625,-4.6875,0.0947266,-1.01807,-0.374512,3,0,-1,-3,-2,0,-2,-1,0,0,187966
-1.86393,-0.0872745,-2.63049,4.5,-2.125,7.125,0.0610352,-0.997559,-0.306152,0,-5,1,-3,-1,1,4,0,0,0,187993
-1.86174,-0.0841696,-2.6315,6.1875,0.625,8.6875,0.0786133,-1.01514,-0.304199,-1,-3,-5,-4,-3,-5,5,1,0,0,188021
-1.8616,-0.0822215,-2.63353,-3.6875,3.375,6.8125,0.0874023,-1.02344,-0.251953,-1,-2,0,-4,-3,0,-3,-1,0,0,188049
-1.87096,-0.0805152,-2.63447,-9.9375,-0.9375,0.0625,0.0791016,-0.939941,-0.355469,-6,-2,-2,-2,1,-1,-3,-2,0,0,188077
-1.86757,-0.0766336,-2.63795,9.375,6.5625,12.25,0.0566406,-0.977051,-0.304199,-2,-2,-2,-5,-10,2,6,-2,0,0,188104
-1.8649,-0.0696997,-2.64173,8.3125,4.5,23,0.0927734,-1.08398,-0.349121,3,-1,-3,3,6,4,1,4,0,0,188131
-1.8558,-0.050916,-2.64133,11.3125,2.1875,12.5625,0.0366211,-1.03125,-0.260254,-4,-4,-3,-3,-2,-4,-5,-6,0,0,188158
-1.85899,-0.0517355,-2.64061,-12.25,-2,-2.1875,0.0629883,-0.984375,-0.242676,-4,-2,0,-2,-1,1,-3,-6,0,0,188185
-1.86562,-0.0518993,-2.6415,-5.0625,4.1875,5.125,0.0629883,-0.98877,-0.302246,-6,-2,-5,4,4,0,0,3,0,0,188212
-1.86868,-0.0484714,-2.6431,-9.125,0.6875,13.375,0.0898438,-0.959961,-0.296875,0,-4,-1,-4,-3,3,-1,0,0,0,188240
-1.86698,-0.0443883,-2.6475,5.0625,8.6875,15.1875,0.0483398,-0.98877,-0.314941,1,0,-1,0,4,-1,-1,-1,0,0,188268
-1.8697,-0.0416776,-2.64834,-9.9375,-5.125,-0.625,0.0356445,-0.994141,-0.304688,3,-5,-2,-5,-1,-8,-7,-9,0,0,188296
-1.88244,-0.0460832,-2.64062,-20.6875,-10.875,-12.5625,0.0424805,-0.996582,-0.324707,-3,2,-4,0,1,-3,0,-2,0,0,188339
-1.8903,-0.054198,-2.63115,-20.25,-18.0625,-31.75,0.0380859,-0.957031,-0.331055,-2,0,1,0,3,-1,5,-2,0,0,188367
-1.87454,-0.0660896,-2.62405,37.5,5.3125,-4.375,0.14209,-1.05664,-0.28125,2,1,2,-1,-3,0,-3,-2,0,0,188395
-1.85832,-0.0633994,-2.63313,41.4375,21.6875,16.5625,0.0957031,-1.07178,-0.27002,6,-4,1,-2,1,-1,1,-4,0,0,188422
-1.8533,-0.0563129,-2.64387,6.75,23.75,26.5,0.0375977,-1.01709,-0.206055,0,-3,0,0,-4,-5,-4,-5,0,0,188450
-1.88558,-0.0441444,-2.64848,-60.0625,-3.25,8.1875,0.00244141,-0.983398,-0.32666,-5,-1,0,5,2,3,4,1,0,0,188478
-1.9068,-0.0455144,-2.6449,-53.3125,-7.125,-9.8125,0.00341797,-0.925293,-0.425781,-28,-7,-10,-11,-6,-1,2,-1,0,0,188507
-1.89851,-0.0673586,-2.63659,35.625,6.5,-33.875,0.0893555,-1.02246,-0.355469,-31,-7,-4,-12,-6,-3,-4,-2,0,0,188535
-1.88429,-0.075952,-2.63505,38.4375,3.1875,-23.0625,0.107422,-1.04004,-0.302246,-31,-9,-7,-6,-3,-5,-2,-4,0,0,188562
-1.87751,-0.0791512,-2.63274,19.5,-3.75,-9.9375,0.0947266,-1.01416,-0.3125,6,1,-1,1,3,1,0,-4,0,0,188590
-1.86781,-0.0726492,-2.62871,17.5,-11.6875,6.5625,0.0605469,-1.02393,-0.330078,16,1,1,0,-1,-1,-2,3,0,0,188617
-1.86326,-0.0702688,-2.62398,11.6875,-14.875,1.875,0.0673828,-1.0166,-0.271973,-7,-2,-1,0,3,0,-4,1,0,0,188645
-1.86121,-0.0704402,-2.62127,6.5,-7.3125,-2.625,0.074707,-1.01123,-0.303223,1,-4,-2,6,8,0,-4,0,0,0,188673
-1.85914,-0.0719465,-2.61441,-0.4375,-9.5625,-4.6875,0.0883789,-0.981934,-0.21582,1,-4,-6,-2,-7,-1,-5,2,0,0,188700
-1.85893,-0.0697876,-2.60954,3.4375,-14.6875,1.9375,0.0712891,-1.00049,-0.330078,1,-3,-2,-1,5,0,1,-7,0,0,188728
-1.84519,-0.0681693,-2.59353,24.625,-27.625,-4,0.0649414,-1.0083,-0.333008,-2,0,-2,2,1,-3,-1,0,0,0,188755
-1.83388,-0.067823,-2.58073,39.5,-35.8125,-7.4375,0.0859375,-0.976563,-0.331055,-4,2,-8,-6,-9,0,-6,-4,0,0,188783
-1.80844,-0.0598098,-2.56105,36.25,-27.875,16.8125,0.119629,-1.00781,-0.232422,-3,-1,-5,-7,-5,-6,-7,-3,0,0,188811
-1.79499,-0.0501796,-2.55422,39.625,-25.6875,24.6875,0.0844727,-0.991699,-0.231934,-4,-4,2,-1,1,2,-3,-5,0,0,188839
-1.78128,-0.0403047,-2.54953,42.125,-19.1875,24.625,0.0444336,-1.10742,-0.264648,1,-1,-1,-2,4,3,1,-4,0,0,188867
-1.7726,-0.0155339,-2.55148,5.5,-0.5625,31,0.03125,-1.0083,-0.179688,-4,4,-5,1,0,-3,6,2,0,0,188895
-1.78987,0.00719768,-2.555,-32.3125,-2.8125,24.875,-0.0292969,-1.03809,-0.247559,1,-1,-2,-5,-3,2,0,-6,0,0,188941
-1.79458,0.0154333,-2.55172,-14,-13.875,18.5625,-0.0556641,-1.06201,-0.23291,-1,-7,1,-1,-8,-6,-7,-3,0,0,188968
-1.79688,0.0242186,-2.54694,-1.3125,-7.125,11.4375,-0.00585938,-1.01367,-0.255371,51,-7,-3,-5,-5,-6,0,-6,0,0,188996
-1.79528,0.0270147,-2.54848,6.1875,2.875,7.375,-0.0512695,-1.03174,-0.263672,-22,1,-1,-3,-4,1,1,2,0,0,189025
-1.78676,0.0251245,-2.54696,15.1875,-1.8125,-5.9375,-0.0239258,-1.03174,-0.219238,8,4,0,2,-1,1,-4,1,0,0,189053
-1.78253,0.0223213,-2.54899,13.625,6.9375,-4.9375,0,-1.04541,-0.244629,2,-1,1,0,0,-2,-3,-5,0,0,189081
-1.77746,0.0188081,-2.55285,15.125,12.9375,-7.375,-0.0166016,-1.02393,-0.220703,-3,3,-1,3,0,4,-1,-2,0,0,189108
-1.77581,0.0107011,-2.55445,-6,2.375,-12.125,-0.00634766,-1.02051,-0.19043,-2,-3,2,-2,-7,1,-2,-5,0,0,189136
-1.78153,0.00764652,-2.5519,-16.0625,-5.75,-8.125,0.0205078,-0.997559,-0.222656,0,3,-5,5,2,-1,5,3,0,0,189164
-1.78049,0.00717572,-2.54907,0.9375,-7.0625,-5.375,-0.0380859,-1.01416,-0.188477,-3,-1,-1,2,1,-2,2,2,0,0,189192
-1.76672,0.0104841,-2.54805,19.4375,0.1875,8.6875,0.03125,-1.0918,-0.185059,-1,0,0,-3,-5,2,1,-3,0,0,189221
-1.76103,0.0186115,-2.55375,17,11.25,27.0625,-0.00585938,-1.0293,-0.203613,-2,-2,-3,2,-1,0,-1,2,0,0,189248
-1.75676,0.0318669,-2.55961,11.75,9.75,38.8125,-0.0561523,-1.01465,-0.181152,-3,0,-3,3,-1,-3,1,1,0,0,189275
-1.76915,0.0601715,-2.55924,-27.8125,-11.125,41.3125,-0.0634766,-1.01123,-0.199219,-2,0,-4,-2,-7,1,0,4,0,0,189303
-1.77981,0.0744782,-2.55654,-23.6875,-16.875,41.8125,-0.0302734,-1.02002,-0.321289,1,-2,4,-2,0,-1,1,-5,0,0,189332
-1.77451,0.105624,-2.5668,15.5,0.3125,46.75,-0.0761719,-1.07178,-0.192383,-3,4,-1,-7,-6,-4,0,-1,0,0,189359
-1.77475,0.116874,-2.57628,10.6875,17.0625,44.6875,-0.00585938,-0.98877,-0.326172,-3,-1,-1,-1,-4,-3,-3,2,0,0,189387
