roll,pitch,yaw, gyro_x, gyro_y, gyro_z, accel_x, accel_y, accel_z, EMG0, EMG1, EMG2, EMG3, EMG4, EMG5, EMG6, EMG7, stepDetect, muscleTension, time
0.560501,-0.153972,1.12075,-14.625,0.1875,2.5,0.137695,0.481934,0.780762,-1,-1,-9,-6,-1,-1,0,0,0,29,17099
0.550979,-0.154542,1.12206,-10.625,-0.5625,2,0.129395,0.463379,0.788574,1,-2,-5,31,16,5,1,1,0,29,17127
0.547174,-0.155179,1.1229,-9.5625,-0.875,2.9375,0.13623,0.462402,0.791992,-1,2,7,20,-2,1,-2,0,0,30,17154
0.540202,-0.156169,1.12473,-6.1875,0,2.375,0.144043,0.445801,0.791992,-2,-2,4,-16,-48,-4,-3,0,0,33,17182
0.538052,-0.156833,1.12559,-4,-0.375,2.8125,0.143555,0.447266,0.791992,-2,-1,3,20,7,2,-1,0,0,33,17210
0.535859,-0.158282,1.12655,-0.5625,-0.4375,1.25,0.162598,0.449707,0.805176,-2,-3,-9,10,-12,-3,-3,-2,0,34,17237
0.535977,-0.158348,1.12656,0.375,-0.375,-0.25,0.156738,0.475098,0.78418,-1,-3,-10,-25,9,-5,-3,-1,0,35,17264
0.534629,-0.158125,1.1268,-2.75,1,-0.5625,0.153809,0.445801,0.790039,0,2,-5,-2,-22,-4,-1,-2,0,36,17293
0.534764,-0.157819,1.12641,0.5625,0.5,-1.1875,0.145508,0.46582,0.78125,-3,-3,-8,-5,-2,2,-1,-2,0,36,17321
0.534764,-0.157819,1.12641,-0.25,0.3125,-0.75,0.139648,0.465332,0.79541,-1,-3,-5,-3,3,0,0,0,0,35,17349
0.534712,-0.157655,1.12643,-0.0625,0.1875,-0.8125,0.135742,0.469727,0.797363,-1,2,4,-15,9,-7,-2,0,0,35,17377
0.535049,-0.157381,1.1264,2.0625,-0.125,-0.5625,0.138672,0.460449,0.803711,1,2,9,3,-1,1,0,0,0,36,17407
0.535434,-0.157456,1.12625,3.4375,-0.5,-0.6875,0.145508,0.4375,0.803223,-1,-2,-5,10,19,-4,-1,0,0,36,17435
0.541615,-0.157426,1.12534,8.5,-0.3125,-1.125,0.144531,0.482422,0.781738,-1,-3,-6,-12,-22,-1,0,-1,0,37,17463
0.543735,-0.157393,1.12509,6.125,0.125,-0.875,0.149414,0.46582,0.779297,-2,-2,-8,-11,3,0,0,-1,0,36,17491
0.546108,-0.157226,1.12491,6.75,0.1875,-1.0625,0.145508,0.474609,0.78125,-2,1,6,18,20,2,-1,-1,0,37,17520
0.550594,-0.156775,1.12424,6.0625,0.4375,-1.5,0.15332,0.470215,0.779785,-2,-3,-2,16,8,1,-2,0,0,37,17550
0.553402,-0.156299,1.12356,7.625,0.3125,-2.4375,0.145508,0.478516,0.77832,0,-1,-15,-17,1,1,0,0,0,37,17579
0.563507,-0.154633,1.12136,5.5,0.125,-1.1875,0.139648,0.492188,0.767578,-1,-4,-4,1,-6,-2,-2,-1,0,36,17653
0.567177,-0.154049,1.12097,3.25,0.4375,-0.625,0.141113,0.507813,0.770508,-3,-5,-2,5,11,1,0,-2,0,37,17680
0.56819,-0.153923,1.12097,2.125,0.375,-0.375,0.143066,0.500488,0.772461,0,1,2,-24,2,-3,-1,1,0,38,17709
0.56819,-0.153923,1.12097,-0.375,0,-0.3125,0.138184,0.503906,0.770508,-1,-2,-1,-16,5,0,-1,-3,0,36,17737
0.5685,-0.153658,1.12092,1.0625,-0.375,0.0625,0.131348,0.493164,0.776855,-1,-1,-4,7,-5,2,0,0,0,36,17766
0.569146,-0.153818,1.12093,2,-0.4375,0.5625,0.13916,0.493164,0.773926,-1,-1,-6,-1,-5,0,-4,0,0,32,17795
0.569646,-0.154368,1.12161,0.25,0.0625,1.1875,0.146973,0.500977,0.774414,-2,0,4,-22,-2,-5,0,-1,0,32,17823
0.569764,-0.154546,1.12207,1.1875,0.1875,0.75,0.144043,0.476074,0.77002,1,-2,-7,12,-6,0,0,1,0,32,17851
0.570009,-0.154896,1.12215,1.5625,-0.4375,0.5625,0.145508,0.487793,0.776855,0,-1,1,-13,-8,-3,0,-1,0,30,17879
0.573153,-0.155733,1.12212,5.6875,-0.5,0.375,0.151855,0.505371,0.755371,0,-3,7,-32,-6,-2,-3,-1,0,31,17907
0.57346,-0.155765,1.12216,0.3125,-0.125,-0.6875,0.149902,0.547852,0.750977,0,-1,-5,8,9,0,0,-2,0,31,17934
0.571168,-0.15501,1.12211,-6.75,1.0625,-1,0.134766,0.496582,0.772461,-2,2,15,-4,-6,0,0,-1,0,32,17961
0.567932,-0.154798,1.12225,-2.1875,-0.25,0.25,0.145996,0.476074,0.780762,-1,-1,1,4,12,0,-2,-1,0,31,17989
0.567866,-0.154897,1.12221,0,-0.5,-0.25,0.148926,0.474609,0.780273,-1,0,1,-2,2,1,-1,0,0,30,18017
0.568286,-0.154147,1.12183,-1.1875,0.3125,0.125,0.128418,0.501465,0.770996,-1,-2,-4,-11,-10,-3,-1,0,0,30,18045
0.56767,-0.154309,1.12265,-1,0.375,1.9375,0.13623,0.482422,0.777344,0,1,-1,-15,13,4,0,0,0,29,18073
0.568287,-0.155039,1.12406,2.375,-0.0625,2.125,0.142578,0.485352,0.772461,-1,-1,-4,18,10,-1,-1,-1,0,30,18101
0.569208,-0.155356,1.12454,2.625,-0.0625,1.8125,0.141602,0.499023,0.774414,0,3,2,8,2,0,0,-1,0,28,18130
0.570915,-0.156485,1.12551,1.8125,0.25,1.5625,0.163574,0.493164,0.766113,-1,0,-4,-7,3,-1,0,-1,0,27,18159
0.570968,-0.156649,1.12548,0.75,0.3125,0.375,0.162109,0.5,0.765625,1,1,3,20,8,-2,1,-2,0,27,18186
0.57061,-0.156451,1.1252,-0.625,0.3125,-1.6875,0.154297,0.486328,0.771973,0,-3,-10,2,7,1,-2,-1,0,28,18214
0.571896,-0.154626,1.12257,2.375,-0.5,-2.6875,0.135254,0.489746,0.776367,0,1,3,5,-1,1,0,-3,0,27,18270
0.573316,-0.154195,1.12178,4,-0.625,-2.6875,0.13916,0.491211,0.773926,-2,-1,-11,8,-8,-6,-2,-3,0,27,18299
0.57629,-0.153539,1.12027,5.125,0,-2.3125,0.14502,0.490723,0.766602,-1,-3,-3,4,-16,-2,-1,0,0,27,18328
0.578725,-0.152982,1.11977,6.6875,0.1875,-2.0625,0.134766,0.499023,0.765137,1,-1,-4,20,5,0,-1,0,0,28,18356
0.584116,-0.152042,1.11908,6.125,0.125,-0.5,0.131836,0.520508,0.762207,0,-1,-5,2,3,3,-2,-1,0,28,18384
0.585548,-0.152163,1.1189,2.3125,-0.125,0.125,0.14209,0.530762,0.755859,-2,-3,-3,-2,1,-4,-3,-2,0,27,18412
0.585548,-0.152163,1.1189,0.4375,0.1875,0.3125,0.141113,0.512207,0.759766,1,0,8,6,-2,0,0,-1,0,26,18440
0.58555,-0.151982,1.11926,-1.4375,1.25,0.1875,0.14502,0.519043,0.754395,-3,-5,-7,-13,-4,-3,-2,-1,0,27,18468
0.584932,-0.151518,1.11946,-2.25,1.75,0,0.145508,0.509766,0.751465,0,-1,8,13,-1,2,-1,-2,0,26,18497
0.581551,-0.150922,1.12014,-5.375,1.875,-0.375,0.145508,0.49707,0.768555,-1,-5,-10,6,10,-3,-2,-1,0,26,18525
0.57948,-0.150047,1.12012,-4.25,1.4375,-1.25,0.129395,0.481934,0.782227,0,-4,-13,-30,-19,0,0,1,0,28,18553
0.579097,-0.148166,1.1201,2.875,0.75,-0.75,0.121094,0.490234,0.77832,-1,-3,-6,-8,6,0,0,2,0,28,18582
0.579987,-0.147758,1.12031,3.625,0.625,-0.125,0.127441,0.490723,0.773438,-1,0,-4,1,1,-1,-1,0,0,28,18610
0.582753,-0.147642,1.12098,3.9375,0.0625,0.75,0.135254,0.498535,0.76123,-1,1,-2,-13,-1,-1,2,1,0,28,18639
0.584246,-0.147967,1.1212,4.8125,-0.0625,0.9375,0.141602,0.502441,0.768555,-1,-2,7,-5,27,0,-2,-2,0,29,18667
0.58671,-0.148219,1.12128,7.4375,-0.5,0.3125,0.138672,0.498047,0.759277,-2,-1,-2,0,-6,1,1,1,0,27,18695
0.592515,-0.148429,1.12099,7.5,0.1875,-0.3125,0.138672,0.51416,0.754883,1,1,-3,1,-7,-3,-1,0,0,27,18724
0.595186,-0.14827,1.12073,7,0.25,-0.8125,0.138672,0.520996,0.753906,-3,-1,0,14,-4,-7,-1,-3,0,28,18752
0.59771,-0.148167,1.12062,6.6875,-0.25,-0.8125,0.135742,0.518555,0.759277,1,5,32,-12,-1,-1,-1,1,0,29,18780
0.602985,-0.147912,1.11994,6.5,-0.125,-0.75,0.136719,0.532227,0.748047,0,-3,-5,6,-8,-5,-2,-1,0,29,18808
0.605084,-0.147713,1.11979,5.0625,0.1875,-0.6875,0.135742,0.531738,0.742676,-2,0,-2,4,17,1,-1,0,0,30,18836
0.608841,-0.147601,1.11982,1.4375,-0.125,0.375,0.136719,0.533691,0.748535,0,1,-1,14,-3,1,0,-1,0,29,18900
0.608841,-0.147601,1.11982,0.1875,0,-0.0625,0.13916,0.521484,0.747559,0,0,4,-5,-9,-4,-2,-1,0,29,18928
0.608963,-0.147665,1.11982,0.875,0.5,-0.1875,0.140137,0.522461,0.742188,-2,-3,-3,-12,-8,-2,-1,-2,0,29,18957
0.608906,-0.147799,1.11995,-0.625,0.5625,-0.9375,0.143066,0.522949,0.762695,-1,0,-4,0,1,-3,-1,-2,0,28,18986
0.60931,-0.146795,1.11963,1.8125,0.8125,-1.4375,0.120117,0.516113,0.757324,-2,-2,-2,6,4,-2,-2,-4,0,29,19014
0.610978,-0.146101,1.11973,1.1875,0,0.75,0.12793,0.539063,0.755859,-2,-2,4,-8,-3,-1,0,0,0,29,19043
0.611898,-0.14617,1.11999,2.875,-0.3125,1.3125,0.123535,0.521484,0.745117,-1,1,6,-1,-6,-1,-1,1,0,28,19071
0.612999,-0.14669,1.12029,2.125,-1.125,1.6875,0.128418,0.535156,0.740723,-2,-1,1,4,0,0,0,-2,0,27,19099
0.613191,-0.147993,1.12074,1.5,-1.125,1.3125,0.133789,0.526855,0.75293,0,1,5,-6,5,-2,1,-2,0,26,19126
0.614638,-0.148636,1.12074,3.0625,-1.1875,1.125,0.14209,0.539063,0.736328,-2,1,-6,-23,-12,-1,-1,-1,0,25,19153
0.614565,-0.149339,1.12115,-1.4375,0.625,0.125,0.149902,0.529785,0.748535,-3,-2,0,-2,6,-1,-1,-1,0,25,19182
0.614565,-0.149339,1.12115,0,0.625,-0.5,0.130859,0.513672,0.746094,-1,-3,-7,-12,-3,-9,-2,-2,0,26,19210
0.614632,-0.149241,1.12119,-0.5625,0.5,-0.25,0.134277,0.538086,0.75,0,1,2,6,13,2,-1,-1,0,26,19237
0.614926,-0.149024,1.12128,1.0625,0.125,0.1875,0.128418,0.524902,0.743652,-1,-1,-3,15,-1,0,-1,-2,0,25,19265
0.615047,-0.149089,1.12128,-0.6875,-0.125,0.0625,0.138184,0.541504,0.748047,0,-2,-2,4,-12,-3,-3,-1,0,26,19293
0.614926,-0.149024,1.12128,-0.9375,0,-0.3125,0.140137,0.51709,0.747559,-2,0,5,6,-11,-2,0,0,0,26,19320
0.615338,-0.149048,1.12101,0.6875,-0.375,-0.8125,0.140137,0.534668,0.743164,-1,-3,-6,-4,7,-3,0,0,0,26,19348
0.615338,-0.149048,1.12101,-0.5625,-0.125,-0.375,0.134277,0.530273,0.745117,0,2,1,-14,-4,-3,-1,-1,0,24,19376
0.615338,-0.149048,1.12101,0.25,-0.0625,-0.1875,0.129883,0.526855,0.741211,-1,1,1,3,-10,1,-1,-1,0,24,19403
0.615216,-0.148984,1.12101,0.9375,-0.1875,-0.1875,0.14209,0.529785,0.742676,-3,-2,-4,-32,7,-4,-1,-1,0,25,19431
0.615695,-0.148909,1.12078,1.1875,-0.1875,-0.625,0.133789,0.527832,0.747559,-3,0,0,4,-1,0,-2,0,0,25,19459
0.616242,-0.148737,1.1206,0.1875,0.0625,-0.1875,0.133789,0.527832,0.750488,0,-2,-1,-4,-7,-2,0,-3,0,24,19516
0.616242,-0.148737,1.1206,0.4375,-0.125,-0.375,0.133301,0.532227,0.745605,-1,-2,-1,-3,-4,-1,0,-2,0,23,19544
0.616242,-0.148737,1.1206,0.0625,-0.125,0,0.135742,0.529785,0.746094,0,-1,0,2,1,1,0,-1,0,23,19571
0.616309,-0.14864,1.12063,0.125,0.3125,0.25,0.132813,0.529297,0.746094,0,2,-6,-17,3,-3,-2,-2,0,24,19598
0.616309,-0.14864,1.12063,0,-0.125,0.3125,0.137207,0.532715,0.747559,-1,-3,-1,3,11,-1,-2,-2,0,24,19625
0.616431,-0.148704,1.12064,0.25,-0.25,-0.0625,0.141113,0.53125,0.741211,-1,-2,-1,13,-1,-1,0,1,0,24,19653
0.61615,-0.14866,1.12062,-1.25,0.1875,0.0625,0.135254,0.536621,0.748047,-1,-1,-5,-6,-4,-4,0,1,0,25,19681
0.615727,-0.1486,1.12072,-1.125,0.25,0.0625,0.138184,0.52832,0.743164,-1,0,-7,-9,13,2,0,-2,0,25,19709
0.615727,-0.1486,1.12072,-0.875,0.3125,0.125,0.13623,0.530273,0.74707,-1,0,12,10,3,1,-1,-2,0,24,19736
0.615727,-0.1486,1.12072,-1,0.1875,0.125,0.13623,0.525391,0.746094,0,-2,0,5,-9,-1,-2,-1,0,24,19764
0.615794,-0.148502,1.12076,0.0625,-0.25,0.375,0.130859,0.530273,0.75,1,-2,-1,-9,-20,-1,-2,1,0,24,19792
0.615727,-0.1486,1.12072,0.1875,-0.1875,0.125,0.138672,0.52832,0.745117,-2,-2,0,-8,12,-2,-3,-2,0,25,19820
0.615727,-0.1486,1.12072,-0.125,0.125,-0.0625,0.138672,0.53125,0.744141,-1,-1,-1,-25,-3,2,0,-1,0,25,19849
0.615794,-0.148502,1.12076,-0.1875,0.25,-0.0625,0.13623,0.530762,0.742188,-2,-3,-1,10,-7,-2,-1,-2,0,25,19878
0.615916,-0.148567,1.12077,-0.9375,0,-0.3125,0.133789,0.528809,0.744141,-1,1,3,-13,5,2,-1,0,0,25,19907
0.615794,-0.148502,1.12076,-0.75,0.125,-0.1875,0.132813,0.522461,0.751465,-2,0,-1,23,2,1,1,-1,0,26,19935
0.615794,-0.148502,1.12076,0,-0.1875,-0.375,0.131836,0.523926,0.749023,0,-2,-6,2,4,0,-2,-2,0,25,19963
0.615702,-0.148425,1.12078,0.3125,-0.125,-0.125,0.131348,0.524414,0.755371,-1,0,-9,19,2,-1,-2,-1,0,26,19991
0.615702,-0.148425,1.12078,0.9375,-0.375,0,0.130371,0.530273,0.745605,-1,-1,0,-1,4,-2,-1,-1,0,24,20018
0.616309,-0.14864,1.12063,0.5625,-0.0625,0.1875,0.13916,0.532715,0.741699,-1,0,1,2,-6,-1,0,-2,0,24,20046
0.616309,-0.14864,1.12063,-0.0625,0.1875,-0.0625,0.139648,0.536621,0.739258,-1,-1,-1,16,4,4,0,-2,0,24,20074
0.616254,-0.148477,1.12067,-0.9375,-0.0625,-0.0625,0.134766,0.538086,0.745605,-2,-2,-1,7,9,-1,-1,-1,0,25,20137
0.615252,-0.148366,1.12059,-1.125,0,-0.4375,0.133301,0.525391,0.745117,-2,-4,-15,-71,-4,1,1,-2,0,30,20165
0.615252,-0.148366,1.12059,-0.75,0.125,-0.3125,0.135742,0.526367,0.748535,-2,-2,12,-1,8,-1,0,-2,0,29,20193
0.615252,-0.148366,1.12059,-0.625,0.25,0.0625,0.133301,0.52002,0.748535,0,-1,-7,12,5,0,-1,0,0,29,20220
0.61513,-0.148301,1.12058,0.625,-0.25,-0.125,0.128906,0.52002,0.746094,0,0,-2,13,8,-1,0,-2,0,30,20249
0.61513,-0.148301,1.12058,0.3125,-0.5,-0.0625,0.134277,0.527344,0.751953,0,0,-4,6,19,-1,0,-2,0,30,20277
0.615692,-0.148389,1.12063,1.5,-0.3125,0.25,0.138672,0.530762,0.741211,-1,-1,19,17,-4,-3,-3,-2,0,31,20305
0.615814,-0.148454,1.12063,0.8125,-0.1875,0.1875,0.14209,0.53418,0.74707,-1,-1,-4,-5,4,-2,0,-1,0,30,20333
0.615804,-0.148418,1.12047,0.25,0,0.0625,0.138184,0.536621,0.748535,0,-2,-2,10,7,0,0,-1,0,30,20361
0.615804,-0.148418,1.12047,-0.625,0.4375,0.375,0.130859,0.529785,0.746094,1,2,-3,-10,-9,-6,-1,-1,0,30,20389
0.615804,-0.148418,1.12047,-0.8125,0.25,0.5,0.13623,0.530273,0.745605,0,0,-10,-28,-10,-2,-2,-3,0,31,20417
0.615682,-0.148353,1.12047,-0.0625,0,0.3125,0.130859,0.520508,0.75293,1,0,-10,11,0,6,-1,1,0,31,20445
0.615749,-0.148255,1.1205,-0.25,0.0625,0.125,0.134766,0.527344,0.747559,-3,-1,-1,0,-4,-1,-1,1,0,30,20474
0.615749,-0.148255,1.1205,-0.25,0.1875,0.25,0.13623,0.53125,0.746094,-1,-1,3,2,4,0,0,0,0,30,20502
0.615682,-0.148353,1.12047,-0.6875,0.0625,0.1875,0.134766,0.522949,0.750488,-2,-1,5,-1,-4,2,-1,0,0,29,20530
0.615682,-0.148353,1.12047,-0.375,-0.0625,0.125,0.134277,0.521973,0.748047,-2,-1,4,-1,7,0,-2,-1,0,29,20558
0.615692,-0.148389,1.12063,0.3125,0.125,-0.25,0.140625,0.529785,0.752441,-2,1,-2,-13,6,-2,-1,0,0,29,20587
0.6156,-0.148312,1.12065,0.625,0.0625,-0.75,0.133301,0.521973,0.748047,-1,0,-2,1,10,-1,0,-1,0,29,20615
0.615712,-0.14834,1.12049,-0.1875,-0.25,-0.4375,0.134766,0.535156,0.748535,-1,0,10,-20,-1,0,-3,-1,0,30,20643
0.615657,-0.148178,1.12053,0.875,0.0625,-0.375,0.125,0.526367,0.737793,-1,-1,1,-2,-15,-1,-3,-1,0,30,20672
0.615657,-0.148178,1.12053,-0.75,0.375,0.4375,0.13623,0.537109,0.749023,-1,1,6,2,-8,-3,-1,-1,0,30,20700
0.615705,-0.148129,1.1207,-0.1875,-0.375,-0.0625,0.134277,0.522949,0.754395,-2,-1,9,11,0,-2,-1,2,0,26,20775
0.616379,-0.148245,1.12058,2.1875,-0.375,0.0625,0.132813,0.522949,0.745117,-1,-2,-12,4,2,1,-1,-2,0,26,20803
0.616884,-0.148467,1.12075,-2.0625,0.75,0.0625,0.140625,0.538086,0.744141,-2,0,-2,-10,10,0,-1,-2,0,26,20832
0.616334,-0.148119,1.12078,-1.125,0.375,-0.3125,0.125488,0.520996,0.750488,-2,2,4,8,-7,0,-1,-2,0,26,20860
0.616334,-0.148119,1.12078,-0.625,-0.125,-0.125,0.12793,0.534668,0.748535,0,-1,-8,-2,6,-1,0,-2,0,25,20888
0.614925,-0.148207,1.12103,-1.1875,-0.125,0.5,0.140137,0.521973,0.755371,-1,-1,0,9,-7,0,-1,-2,0,24,20916
0.614925,-0.148207,1.12103,0.125,0.1875,0.25,0.139648,0.525879,0.75293,-2,0,9,12,2,-1,0,1,0,24,20944
0.614955,-0.148195,1.12106,-0.0625,0.5,0,0.126465,0.520996,0.746582,-1,0,4,-12,-3,-1,0,0,0,24,20972
0.6149,-0.148032,1.12109,0.1875,0.0625,0.3125,0.126953,0.528809,0.744629,2,1,0,1,-5,-1,-1,0,0,23,21000
0.613871,-0.148454,1.12115,-1.4375,-0.125,0.0625,0.143066,0.523438,0.747559,-2,0,4,-17,-50,-3,-2,-2,0,25,21028
0.613938,-0.148356,1.12118,-0.625,-0.125,-0.125,0.133301,0.528809,0.748535,0,0,-1,-9,-4,1,0,-1,0,24,21056
0.613357,-0.148317,1.12127,-1.125,0.0625,0.125,0.134277,0.521973,0.755371,-1,-4,-9,-27,-5,-4,-3,-2,0,26,21084
0.613235,-0.148252,1.12127,0.0625,-0.1875,-0.25,0.132813,0.510742,0.75293,-1,-2,-4,10,-4,0,-1,-1,0,27,21112
0.613235,-0.148252,1.12127,0.9375,-0.125,-0.1875,0.134277,0.521973,0.749512,-2,-1,1,8,4,0,0,-1,0,27,21140
0.613938,-0.148356,1.12118,1.8125,-0.4375,0.0625,0.134766,0.529297,0.742188,0,-1,2,-35,-15,0,0,0,0,28,21168
0.614792,-0.148524,1.12141,1.25,-0.4375,0.8125,0.130371,0.541504,0.738281,-2,-1,-3,-5,6,0,0,-2,0,28,21195
0.61474,-0.148882,1.1216,-0.75,-0.75,1.4375,0.133789,0.539063,0.743164,0,-2,-7,8,0,0,0,0,0,28,21224
0.614107,-0.150017,1.12213,-0.625,-0.3125,1.125,0.149902,0.531738,0.741699,-3,-3,-8,-19,-6,-3,-1,-1,0,28,21252
0.614207,-0.150427,1.12235,-2.25,0.0625,0.875,0.151367,0.557129,0.728027,-1,-1,5,28,1,-2,0,0,0,29,21280
0.612309,-0.150552,1.12268,-6.875,0.875,1,0.14502,0.550293,0.736816,0,1,2,-17,-15,-3,-2,-1,0,30,21308
0.604627,-0.150347,1.12424,-17.125,0.9375,3.25,0.121094,0.567871,0.733398,-3,-8,1,4,-2,-1,-2,-3,0,30,21336
0.576035,-0.151947,1.12968,-30.875,1.75,5.3125,0.149902,0.508301,0.76416,0,-1,-2,-1,-2,-1,0,-4,0,29,21405
0.552665,-0.153418,1.13305,-33.6875,1.8125,4.3125,0.153809,0.486816,0.771973,0,-1,-9,-10,-5,1,-1,-1,0,29,21433
0.540256,-0.153548,1.13496,-35.0625,3,4.5,0.15625,0.476074,0.789551,-1,0,2,-1,-7,-3,0,0,0,29,21460
0.526576,-0.153532,1.1371,-36.6875,3.75,4.5625,0.150879,0.441895,0.796387,-1,1,5,6,-4,2,-1,-1,0,29,21488
0.499582,-0.151634,1.14186,-32.375,5.8125,3.75,0.140137,0.385254,0.831543,-2,-4,-7,-15,0,-3,-2,-1,0,29,21516
0.488695,-0.150197,1.1441,-26.4375,6.0625,2.875,0.135742,0.379883,0.828125,1,0,3,-1,-6,-1,0,1,0,29,21544
0.472094,-0.14672,1.14807,-19.125,6.9375,2.375,0.131836,0.378418,0.830078,-1,-2,-3,13,6,-4,-2,-3,0,29,21571
0.464831,-0.144859,1.15013,-17.0625,6.3125,2.3125,0.12207,0.367188,0.833008,0,-1,-2,7,-2,-3,-2,-2,0,30,21599
0.459168,-0.143242,1.15178,-12.3125,5,2.4375,0.114258,0.358887,0.826172,0,0,0,13,7,0,-1,0,0,27,21628
0.450118,-0.141169,1.15462,-9.0625,3.4375,1.9375,0.122559,0.374023,0.849121,0,0,-2,7,5,-1,0,0,0,27,21655
0.447789,-0.140211,1.15568,-4.8125,2.5625,1.6875,0.109863,0.380371,0.833984,0,-2,-4,0,-6,-1,-1,0,0,25,21683
0.44385,-0.139104,1.158,-5.9375,2.375,3.125,0.122559,0.393066,0.839844,-1,-1,0,7,-21,-2,-1,-1,0,25,21711
0.441612,-0.138745,1.1594,-5.5625,1.8125,3.5625,0.116211,0.395996,0.839355,-2,-2,-6,14,-6,0,0,-1,0,26,21739
0.434057,-0.13904,1.1621,-11.375,0.75,3.875,0.124512,0.376465,0.847168,-2,-3,-4,-5,2,0,0,-2,0,24,21767
0.430214,-0.139502,1.16338,-9.375,0.125,3.8125,0.130371,0.367676,0.840332,-2,-2,-12,2,-3,-3,0,-1,0,24,21795
0.426907,-0.140537,1.16449,-8.375,-0.4375,3.5625,0.141113,0.368652,0.838379,-2,-2,-5,-9,-18,-4,-1,-1,0,26,21824
0.419553,-0.141386,1.1667,-9.625,0.375,2.75,0.127441,0.357422,0.842773,-1,-3,-7,8,12,-1,-4,-2,0,25,21852
0.415748,-0.141742,1.16758,-9.4375,-0.4375,2.9375,0.125488,0.359375,0.854004,-1,-2,-3,-18,-11,-6,-3,-2,0,26,21880
0.412145,-0.142238,1.16846,-9.3125,-0.6875,2.875,0.129395,0.358887,0.845703,1,2,1,-2,-4,0,0,-1,0,24,21908
0.40518,-0.14315,1.17057,-8.5,-0.0625,3.125,0.126465,0.353027,0.844727,-2,-1,-2,0,-9,-3,-4,-1,0,24,21936
0.401768,-0.143632,1.17165,-8.4375,-0.4375,3.3125,0.12793,0.345215,0.850098,2,2,-1,-15,-22,-5,-1,-1,0,26,21964
0.389734,-0.146001,1.17614,-5.25,-0.625,3.375,0.143066,0.331543,0.851563,-1,-3,1,18,8,4,-1,-1,0,26,22040
0.385691,-0.147031,1.17818,-3.5,-0.625,2.8125,0.133301,0.332031,0.853027,-1,-3,-13,-24,-6,-2,-1,-2,0,28,22068
0.384046,-0.147735,1.17888,-3.25,-1.125,2.75,0.134277,0.329102,0.852539,0,-4,-1,6,4,4,-2,-2,0,28,22096
0.382246,-0.148463,1.17959,-3.6875,-2,2.5625,0.129883,0.322754,0.858398,-1,-3,5,1,-4,-2,-2,-2,0,28,22124
0.379749,-0.151146,1.18042,-2.75,-3.625,2.5,0.138672,0.335938,0.853516,-1,-2,-10,6,5,-9,-3,-1,0,29,22152
0.37849,-0.152633,1.1809,-3.5,-3.25,2.625,0.14502,0.338379,0.849121,-3,-4,4,10,6,15,1,-4,0,30,22181
0.374357,-0.15513,1.18262,-7.6875,-2.5625,4.5,0.131348,0.352539,0.864258,-1,3,17,-10,-9,-11,-4,-2,0,31,22209
0.369963,-0.155454,1.18403,-13.4375,-3.6875,6.1875,0.078125,0.35498,0.859375,-1,2,0,11,-3,4,0,1,0,32,22236
0.365475,-0.159158,1.1862,-12.625,-10.0625,10.3125,0.111328,0.338867,0.858887,0,-1,-3,-1,-6,-1,-3,0,0,32,22264
0.355804,-0.17034,1.19166,-15.75,-6.625,13.4375,0.220703,0.367676,0.837891,0,3,10,-4,-12,11,1,0,0,33,22292
0.349491,-0.172713,1.19557,-18.8125,-1.75,12.5625,0.165527,0.338867,0.831543,0,1,4,0,-4,-6,-2,-1,0,32,22320
0.338399,-0.174251,1.19991,-30.5625,-1.5625,13.75,0.140625,0.325684,0.884277,-1,-2,5,-5,-24,0,1,0,0,32,22349
0.318328,-0.181565,1.21158,-17,-6.9375,19.5,0.207031,0.257813,0.889648,0,0,-1,-20,5,-11,-3,-1,0,34,22377
0.313073,-0.188192,1.21617,-15.4375,-10.4375,17.75,0.228516,0.323242,0.857422,-1,-1,1,16,6,6,1,0,0,34,22405
0.291675,-0.195634,1.22634,-29,-7.125,17.25,0.134766,0.239746,0.919922,0,-1,-3,-1,0,-4,0,-1,0,32,22434
0.282159,-0.200262,1.23193,-21.8125,-11.125,19.25,0.155273,0.236328,0.939453,1,-2,0,-22,-7,10,3,3,0,33,22462
0.27723,-0.208139,1.23755,-9.875,-17.5,20.875,0.205566,0.250977,0.938965,-1,-4,-7,8,2,9,2,-1,0,32,22489
0.265741,-0.225314,1.24605,-18.1875,-19.25,17.625,0.210449,0.23584,0.854492,-5,-4,-3,7,-14,-5,-1,-4,0,34,22517
0.257912,-0.232473,1.25111,-19,-16.75,19,0.20459,0.224609,0.877441,-2,-1,2,5,14,-5,-1,-3,0,34,22545
0.245869,-0.246721,1.26421,-10.625,-14.25,22.75,0.242188,0.191895,0.883301,-2,-2,-6,-12,-13,-7,-1,-3,0,34,22572
0.242869,-0.253716,1.27111,2.1875,-13.375,21.4375,0.257813,0.124512,0.876953,1,0,0,3,-4,-5,-4,-2,0,33,22600
0.262627,-0.27085,1.29356,32.625,-7,24.4375,0.259277,0.19873,0.84375,-1,0,3,19,-2,16,5,1,0,33,22654
0.272583,-0.274645,1.30274,36.25,-2.9375,27,0.254395,0.222656,0.838379,-1,-3,-2,-26,-4,0,1,-1,0,34,22682
0.282854,-0.276857,1.31221,37,1.25,26.5625,0.252441,0.237793,0.829102,3,-3,-9,-10,8,-5,-1,2,0,35,22710
0.300282,-0.27879,1.33092,37,8.4375,22.5625,0.274902,0.160156,0.783691,-2,-1,-1,5,4,-6,-4,-3,0,34,22738
